,chrom,start,end,name,score,strand,thickStart,thickEnd
14774,Gm11,4248725,4248732,RAV2,Gm11,4248553,4248754,Glyma.11G056200
14790,Gm15,4417563,4417570,RAV2,Gm15,4417450,4417651,Glyma.15G057600
14802,Gm14,4564944,4564951,RAV2,Gm14,4564778,4564979,Glyma.14G058200
14803,Gm07,4642966,4642973,RAV2,Gm07,4642824,4643025,Glyma.07G053300
14815,Gm07,4643013,4643020,RAV2,Gm07,4642824,4643025,Glyma.07G053300
14827,Gm15,4945326,4945333,RAV2,Gm15,4945133,4945334,Glyma.15G065200
14841,Gm15,5103454,5103461,RAV2,Gm15,5103279,5103480,Glyma.15G067200
14860,Gm18,5198074,5198076,RAV2,Gm18,5197875,5198076,Glyma.18G059200
14861,Gm18,5198074,5198081,RAV2,Gm18,5197885,5198086,Glyma.18G059200
14876,Gm18,5584657,5584664,RAV2,Gm18,5584469,5584670,Glyma.18G061900
14893,Gm04,6156603,6156610,RAV2,Gm04,6156549,6156750,Glyma.04G074200
14896,Gm11,6861755,6861762,RAV2,Gm11,6861562,6861763,Glyma.11G090800
14911,Gm14,7512897,7512904,RAV2,Gm14,7512832,7513033,Glyma.14G085900
14917,Gm01,7556949,7556956,RAV2,Gm01,7556764,7556965,Glyma.01G057400
14934,Gm12,7698040,7698047,RAV2,Gm12,7697849,7698050,Glyma.12G094100
14939,Gm15,8174600,8174607,RAV2,Gm15,8174513,8174714,Glyma.15G104700
14943,Gm08,10300039,10300042,RAV2,Gm08,10299841,10300042,Glyma.08G133200
14944,Gm08,10300039,10300046,RAV2,Gm08,10299851,10300052,Glyma.08G133200
14951,Gm11,10609584,10609591,RAV2,Gm11,10609482,10609683,Glyma.11G139600
14958,Gm17,11346769,11346776,RAV2,Gm17,11346657,11346858,Glyma.17G139800
14967,Gm07,12461600,12461607,RAV2,Gm07,12461597,12461798,Glyma.07G116000
14968,Gm18,12614481,12614488,RAV2,Gm18,12614461,12614662,Glyma.18G109600
14971,Gm09,12778030,12778037,RAV2,Gm09,12777909,12778110,Glyma.09G093050
14973,Gm18,13108013,13108020,RAV2,Gm18,13107877,13108078,Glyma.18G111200
14982,Gm04,13266945,13266952,RAV2,Gm04,13266894,13267095,Glyma.04G118700
14988,Gm17,14025201,14025206,RAV2,Gm17,14025005,14025206,Glyma.17G161500
14989,Gm17,14025201,14025208,RAV2,Gm17,14025015,14025216,Glyma.17G161500
14997,Gm08,16368360,16368367,RAV2,Gm08,16368170,16368371,Glyma.08G201300
14999,Gm18,18262110,18262117,RAV2,Gm18,18261936,18262137,Glyma.18G131200
15010,Gm07,18548450,18548457,RAV2,Gm07,18548403,18548604,Glyma.07G153100
15014,Gm18,19206728,19206735,RAV2,Gm18,19206725,19206926,Glyma.18G134200
15015,Gm20,19844188,19844195,RAV2,Gm20,19844002,19844203,Glyma.20G062400
15027,Gm18,20438523,20438530,RAV2,Gm18,20438375,20438576,Glyma.18G138300
15034,Gm08,20852181,20852182,RAV2,Gm08,20851981,20852182,Glyma.08G242700
15035,Gm08,20852181,20852188,RAV2,Gm08,20851991,20852192,Glyma.08G242700
15043,Gm13,22542379,22542386,RAV2,Gm13,22542201,22542402,Glyma.13G122300
15053,Gm01,24167391,24167398,RAV2,Gm01,24167357,24167558,Glyma.01G082802
15054,Gm13,30760974,30760981,RAV2,Gm13,30760781,30760982,Glyma.13G199800
15063,Gm13,32000868,32000875,RAV2,Gm13,32000696,32000897,Glyma.13G212300
15081,Gm13,33762619,33762626,RAV2,Gm13,33762434,33762635,Glyma.13G232500
15100,Gm12,34414273,34414280,RAV2,Gm12,34414230,34414431,Glyma.12G172800
15105,Gm14,34453153,34453160,RAV2,Gm14,34453009,34453210,Glyma.14G121400
15107,Gm20,34795630,34795637,RAV2,Gm20,34795548,34795749,Glyma.20G105900
15116,Gm13,37352547,37352554,RAV2,Gm13,37352372,37352573,Glyma.13G278400
15120,Gm05,37976955,37976962,RAV2,Gm05,37976776,37976977,Glyma.05G195400
15137,Gm15,38705929,38705932,RAV2,Gm15,38705929,38706130,Glyma.15G219100
15138,Gm10,39185168,39185175,RAV2,Gm10,39185035,39185236,Glyma.10G156100
15141,Gm07,42963161,42963168,RAV2,Gm07,42962970,42963171,Glyma.07G248000
15151,Gm09,43155097,43155104,RAV2,Gm09,43154968,43155169,Glyma.09G198200
15163,Gm09,43155160,43155167,RAV2,Gm09,43154968,43155169,Glyma.09G198200
15177,Gm07,43716634,43716641,RAV2,Gm07,43716558,43716759,Glyma.07G257900
15183,Gm06,44123663,44123670,RAV2,Gm06,44123489,44123690,Glyma.06G260200
15193,Gm09,44942833,44942840,RAV2,Gm09,44942695,44942896,Glyma.09G217700
15197,Gm20,45218154,45218161,RAV2,Gm20,45217976,45218177,Glyma.20G217100
15212,Gm09,45455455,45455461,RAV2,Gm09,45455260,45455461,Glyma.09G225700
15213,Gm09,45455455,45455462,RAV2,Gm09,45455270,45455471,Glyma.09G225700
15233,Gm08,45889858,45889865,RAV2,Gm08,45889664,45889865,Glyma.08G351932
15249,Gm19,45913676,45913683,RAV2,Gm19,45913486,45913687,Glyma.19G196700
15250,Gm20,47371965,47371972,RAV2,Gm20,47371891,47372092,Glyma.20G244100
15252,Gm10,47916792,47916799,RAV2,Gm10,47916607,47916808,Glyma.10G250300
15264,Gm14,47987003,47987010,RAV2,Gm14,47986811,47987012,Glyma.14G206200
15265,Gm06,48350427,48350434,RAV2,Gm06,48350237,48350438,Glyma.06G299100
15277,Gm09,49030162,49030169,RAV2,Gm09,49030068,49030269,Glyma.09G268900
15288,Gm01,49588691,49588698,RAV2,Gm01,49588542,49588743,Glyma.01G147700
15304,Gm15,49640163,49640170,RAV2,Gm15,49639989,49640190,Glyma.15G249800
15323,Gm01,55998728,55998735,RAV2,Gm01,55998538,55998739,Glyma.01G219400
15325,Gm01,56000817,56000824,RAV2,Gm01,56000678,56000879,Glyma.01G219502
15327,Gm01,56968901,56968902,RAV2,Gm01,56968701,56968902,Glyma.01G231900
15328,Gm01,56968901,56968908,RAV2,Gm01,56968711,56968912,Glyma.01G231900
15348,Gm01,57520066,57520069,RAV2,Gm01,57519868,57520069,Glyma.01G240300
15349,Gm01,57520066,57520073,RAV2,Gm01,57519898,57520099,Glyma.01G240300
15350,Gm07,30277,30284,RAV2,Gm07,30203,30404,Glyma.07G000300
15354,Gm11,64026,64030,RAV2,Gm11,63829,64030,Glyma.11G001200
15355,Gm11,64026,64033,RAV2,Gm11,63839,64040,Glyma.11G001200
15363,Gm02,117310,117317,RAV2,Gm02,117129,117330,Glyma.02G001000
15377,Gm15,290647,290654,RAV2,Gm15,290476,290677,Glyma.15G003300
15394,Gm05,308317,308324,RAV2,Gm05,308175,308376,Glyma.05G003900
15403,Gm04,371683,371690,RAV2,Gm04,371506,371707,Glyma.04G004250
15422,Gm01,739714,739721,RAV2,Gm01,739574,739775,Glyma.01G007300
15423,Gm14,1042545,1042552,RAV2,Gm14,1042405,1042606,Glyma.14G014300
15438,Gm09,1124615,1124622,RAV2,Gm09,1124559,1124760,Glyma.09G014700
15442,Gm12,1381335,1381342,RAV2,Gm12,1381172,1381373,Glyma.12G019800
15447,Gm04,1495625,1495630,RAV2,Gm04,1495429,1495630,Glyma.04G019100
15448,Gm04,1495625,1495632,RAV2,Gm04,1495439,1495640,Glyma.04G019100
15466,Gm18,1650922,1650929,RAV2,Gm18,1650777,1650978,Glyma.18G022700
15481,Gm11,2230638,2230645,RAV2,Gm11,2230500,2230701,Glyma.11G030900
15488,Gm12,2331243,2331250,RAV2,Gm12,2331133,2331334,Glyma.12G031300
15491,Gm06,2802062,2802069,RAV2,Gm06,2801886,2802087,Glyma.06G036700
15499,Gm07,2817000,2817007,RAV2,Gm07,2816807,2817008,Glyma.07G035200
15511,Gm04,3022939,3022946,RAV2,Gm04,3022746,3022947,Glyma.04G038200
15512,Gm09,3436143,3436150,RAV2,Gm09,3435949,3436150,Glyma.09G041400
15513,Gm10,3437221,3437228,RAV2,Gm10,3437119,3437320,Glyma.10G039000
15516,Gm08,3509047,3509054,RAV2,Gm08,3508860,3509061,Glyma.08G044400
15528,Gm11,3628666,3628673,RAV2,Gm11,3628620,3628821,Glyma.11G048600
15529,Gm10,3633066,3633073,RAV2,Gm10,3632977,3633178,Glyma.10G041400
15539,Gm16,3822853,3822860,RAV2,Gm16,3822783,3822984,Glyma.16G040900
15546,Gm15,3896879,3896884,RAV2,Gm15,3896683,3896884,Glyma.15G049533
15547,Gm15,3896879,3896886,RAV2,Gm15,3896693,3896894,Glyma.15G049533
15567,Gm15,3896879,3896881,RAV2,Gm15,3896680,3896881,Glyma.15G049600
15630,Gm10,3917304,3917311,RAV2,Gm10,3917244,3917445,Glyma.10G044000
15632,Gm17,3975398,3975405,RAV2,Gm17,3975207,3975408,Glyma.17G052400
15649,Gm09,4333811,4333818,RAV2,Gm09,4333620,4333821,Glyma.09G050200
15655,Gm02,4357423,4357430,RAV2,Gm02,4357256,4357457,Glyma.02G047600
15667,Gm04,4455467,4455474,RAV2,Gm04,4455465,4455666,Glyma.04G055300
15668,Gm08,4762336,4762343,RAV2,Gm08,4762207,4762408,Glyma.08G061800
15681,Gm07,4895208,4895212,RAV2,Gm07,4895011,4895212,Glyma.07G055900
15682,Gm07,4895208,4895215,RAV2,Gm07,4895021,4895222,Glyma.07G055900
15694,Gm08,5111691,5111698,RAV2,Gm08,5111533,5111734,Glyma.08G066700
15706,Gm10,5286165,5286172,RAV2,Gm10,5285986,5286187,Glyma.10G058100
15724,Gm06,5309631,5309638,RAV2,Gm06,5309506,5309707,Glyma.06G069500
15732,Gm16,5401749,5401756,RAV2,Gm16,5401562,5401763,Glyma.16G055100
15735,Gm02,5431162,5431169,RAV2,Gm02,5431012,5431213,Glyma.02G060102
15748,Gm02,5431188,5431195,RAV2,Gm02,5431012,5431213,Glyma.02G060102
15761,Gm08,5657087,5657094,RAV2,Gm08,5656955,5657156,Glyma.08G074000
15763,Gm11,5851870,5851877,RAV2,Gm11,5851820,5852021,Glyma.11G077800
15768,Gm16,6725617,6725624,RAV2,Gm16,6725555,6725756,Glyma.16G068200
15769,Gm11,7285976,7285983,RAV2,Gm11,7285852,7286053,Glyma.11G096000
15772,Gm17,7457247,7457254,RAV2,Gm17,7457055,7457256,Glyma.17G095200
15773,Gm14,7647955,7647962,RAV2,Gm14,7647779,7647980,Glyma.14G086800
15788,Gm20,7714032,7714039,RAV2,Gm20,7714030,7714231,Glyma.20G042900
15789,Gm15,7729804,7729811,RAV2,Gm15,7729755,7729956,Glyma.15G099500
15791,Gm12,8097691,8097698,RAV2,Gm12,8097536,8097737,Glyma.12G096300
15804,Gm09,8102734,8102741,RAV2,Gm09,8102565,8102766,Glyma.09G075200
15818,Gm04,8124902,8124907,RAV2,Gm04,8124706,8124907,Glyma.04G092400
15819,Gm04,8124902,8124909,RAV2,Gm04,8124716,8124917,Glyma.04G092400
15833,Gm07,8282123,8282130,RAV2,Gm07,8281936,8282137,Glyma.07G090000
15844,Gm17,8291107,8291114,RAV2,Gm17,8290915,8291116,Glyma.17G105800
15848,Gm08,8431463,8431470,RAV2,Gm08,8431370,8431571,Glyma.08G109900
15855,Gm12,8470692,8470699,RAV2,Gm12,8470556,8470757,Glyma.12G098600
15858,Gm17,8478655,8478662,RAV2,Gm17,8478538,8478739,Glyma.17G108200
15871,Gm07,8559919,8559926,RAV2,Gm07,8559794,8559995,Glyma.07G093400
15872,Gm08,9150529,9150536,RAV2,Gm08,9150401,9150602,Glyma.08G118400
15878,Gm09,9967624,9967631,RAV2,Gm09,9967488,9967689,Glyma.09G083700
15893,Gm15,10550071,10550078,RAV2,Gm15,10549983,10550184,Glyma.15G132200
15902,Gm11,10609020,10609027,RAV2,Gm11,10608882,10609083,Glyma.11G139600
15911,Gm02,10613819,10613826,RAV2,Gm02,10613630,10613831,Glyma.02G110300
15912,Gm15,10771452,10771459,RAV2,Gm15,10771282,10771483,Glyma.15G134900
15930,Gm11,10842825,10842832,RAV2,Gm11,10842631,10842832,Glyma.11G142600
15951,Gm06,11491109,11491116,RAV2,Gm06,11490933,11491134,Glyma.06G141500
15952,Gm08,11697656,11697663,RAV2,Gm08,11697559,11697760,Glyma.08G150800
15953,Gm04,11782796,11782803,RAV2,Gm04,11782650,11782851,Glyma.04G112800
15962,Gm15,13648513,13648520,RAV2,Gm15,13648324,13648525,Glyma.15G160700
15963,Gm18,13908279,13908286,RAV2,Gm18,13908087,13908288,Glyma.18G114900
15966,Gm15,13960768,13960775,RAV2,Gm15,13960580,13960781,Glyma.15G162800
15979,Gm13,14195055,14195062,RAV2,Gm13,14194924,14195125,Glyma.13G053900
15981,Gm08,14917382,14917389,RAV2,Gm08,14917194,14917395,Glyma.08G185000
16000,Gm15,15498324,15498327,RAV2,Gm15,15498126,15498327,Glyma.15G170700
16001,Gm15,15498324,15498331,RAV2,Gm15,15498136,15498337,Glyma.15G170700
16011,Gm08,16263142,16263149,RAV2,Gm08,16263102,16263303,Glyma.08G200200
16016,Gm08,16357348,16357355,RAV2,Gm08,16357171,16357372,Glyma.08G201200
16035,Gm11,16617389,16617396,RAV2,Gm11,16617203,16617404,Glyma.11G191900
16042,Gm11,16716451,16716458,RAV2,Gm11,16716380,16716581,Glyma.11G192700
16049,Gm04,18244950,18244957,RAV2,Gm04,18244757,18244958,Glyma.04G134200
16050,Gm11,20237825,20237832,RAV2,Gm11,20237634,20237835,Glyma.11G160900
16063,Gm01,20239043,20239046,RAV2,Gm01,20238845,20239046,Glyma.01G078400
16064,Gm01,20239043,20239050,RAV2,Gm01,20238855,20239056,Glyma.01G078400
16084,Gm13,20568975,20568979,RAV2,Gm13,20568778,20568979,Glyma.13G100100
16085,Gm13,20568975,20568982,RAV2,Gm13,20568788,20568989,Glyma.13G100100
16098,Gm13,21715551,21715558,RAV2,Gm13,21715358,21715559,Glyma.13G113400
16108,Gm13,22649168,22649175,RAV2,Gm13,22649005,22649206,Glyma.13G123000
16118,Gm15,25474852,25474859,RAV2,Gm15,25474848,25475049,Glyma.15G201400
16120,Gm18,25929959,25929966,RAV2,Gm18,25929775,25929976,Glyma.18G148700
16129,Gm15,26744404,26744411,RAV2,Gm15,26744369,26744570,Glyma.15G203500
16130,Gm01,27678875,27678882,RAV2,Gm01,27678687,27678888,Glyma.01G091400
16143,Gm13,27843281,27843288,RAV2,Gm13,27843207,27843408,Glyma.13G170200
16144,Gm19,33769460,33769467,RAV2,Gm19,33769390,33769591,Glyma.19G094100
16145,Gm05,34150694,34150701,RAV2,Gm05,34150500,34150701,Glyma.05G147100
16146,Gm05,34630136,34630143,RAV2,Gm05,34629972,34630173,Glyma.05G152300
16164,Gm12,35476184,35476191,RAV2,Gm12,35476042,35476243,Glyma.12G179800
16172,Gm19,35543226,35543233,RAV2,Gm19,35543088,35543289,Glyma.19G102700
16176,Gm13,35766318,35766325,RAV2,Gm13,35766172,35766373,Glyma.13G259200
16183,Gm03,36118852,36118859,RAV2,Gm03,36118679,36118880,Glyma.03G134100
16201,Gm05,36282849,36282856,RAV2,Gm05,36282735,36282936,Glyma.05G173100
16213,Gm12,36520405,36520412,RAV2,Gm12,36520229,36520430,Glyma.12G189000
16222,Gm17,36768417,36768424,RAV2,Gm17,36768358,36768559,Glyma.17G218200
16223,Gm08,37261982,37261989,RAV2,Gm08,37261803,37262004,Glyma.08G279700
16239,Gm03,37330857,37330864,RAV2,Gm03,37330757,37330958,Glyma.03G146100
16249,Gm13,37741544,37741551,RAV2,Gm13,37741405,37741606,Glyma.13G282200
16264,Gm13,38139590,38139597,RAV2,Gm13,38139396,38139597,Glyma.13G287200
16278,Gm12,38144142,38144149,RAV2,Gm12,38143995,38144196,Glyma.12G206800
16279,Gm03,38746028,38746035,RAV2,Gm03,38745840,38746041,Glyma.03G160600
16282,Gm02,38852803,38852810,RAV2,Gm02,38852797,38852998,Glyma.02G195900
16283,Gm17,39119137,39119144,RAV2,Gm17,39118966,39119167,Glyma.17G235100
16301,Gm03,39225054,39225061,RAV2,Gm03,39224946,39225147,Glyma.03G165800
16313,Gm12,39332757,39332764,RAV2,Gm12,39332713,39332914,Glyma.12G219300
16316,Gm12,39568332,39568339,RAV2,Gm12,39568175,39568376,Glyma.12G222000
16332,Gm05,40606425,40606432,RAV2,Gm05,40606286,40606487,Glyma.05G227400
16338,Gm17,40690488,40690495,RAV2,Gm17,40690409,40690610,Glyma.17G251100
16342,Gm02,41488277,41488284,RAV2,Gm02,41488089,41488290,Glyma.02G211300
16343,Gm19,41617910,41617917,RAV2,Gm19,41617718,41617919,Glyma.19G151300
16344,Gm03,41726560,41726567,RAV2,Gm03,41726377,41726578,Glyma.03G195300
16352,Gm07,41799882,41799889,RAV2,Gm07,41799843,41800044,Glyma.07G233600
16353,Gm02,43637764,43637771,RAV2,Gm02,43637614,43637815,Glyma.02G230500
16358,Gm09,43777582,43777589,RAV2,Gm09,43777393,43777594,Glyma.09G204800
16359,Gm13,44052330,44052337,RAV2,Gm13,44052259,44052460,Glyma.13G359800
16367,Gm03,44531562,44531569,RAV2,Gm03,44531459,44531660,Glyma.03G232600
16378,Gm07,44868786,44868793,RAV2,Gm07,44868593,44868794,Glyma.07G273700
16387,Gm14,44886594,44886601,RAV2,Gm14,44886407,44886608,Glyma.14G178900
16388,Gm19,45029597,45029604,RAV2,Gm19,45029403,45029604,Glyma.19G187600
16401,Gm02,45179890,45179897,RAV2,Gm02,45179698,45179899,Glyma.02G245400
16403,Gm14,45257613,45257620,RAV2,Gm14,45257421,45257622,Glyma.14G181000
16407,Gm03,46763482,46763489,RAV2,Gm03,46763311,46763512,Glyma.03G262600
16425,Gm10,47467330,47467337,RAV2,Gm10,47467206,47467407,Glyma.10G245500
16436,Gm09,48396203,48396210,RAV2,Gm09,48396010,48396211,Glyma.09G262400
16443,Gm10,49104160,49104167,RAV2,Gm10,49103992,49104193,Glyma.10G267200
16457,Gm09,49196225,49196232,RAV2,Gm09,49196212,49196413,Glyma.09G271300
16458,Gm09,49265226,49265233,RAV2,Gm09,49265034,49265235,Glyma.09G272300
16461,Gm15,49346077,49346084,RAV2,Gm15,49345887,49346088,Glyma.15G248300
16479,Gm10,49491475,49491482,RAV2,Gm10,49491288,49491489,Glyma.10G272000
16480,Gm06,49509039,49509046,RAV2,Gm06,49508852,49509053,Glyma.06G311100
16490,Gm01,49588473,49588480,RAV2,Gm01,49588282,49588483,Glyma.01G147700
16496,Gm15,52838363,52838370,RAV2,Gm15,52838249,52838450,Glyma.15G271200
16509,Gm01,53668093,53668097,RAV2,Gm01,53667896,53668097,Glyma.01G190900
16510,Gm01,53668093,53668100,RAV2,Gm01,53667906,53668107,Glyma.01G190900
16519,Gm01,56123591,56123598,RAV2,Gm01,56123414,56123615,Glyma.01G221200
16537,Gm18,493657,493668,RAV1,Gm18,493467,493668,Glyma.18G006700
16546,Gm17,3479681,3479692,RAV1,Gm17,3479552,3479753,Glyma.17G046500
16548,Gm06,8076469,8076480,RAV1,Gm06,8076279,8076480,Glyma.06G102100
16549,Gm06,10126535,10126546,RAV1,Gm06,10126403,10126604,Glyma.06G124800
16553,Gm02,42277029,42277040,RAV1,Gm02,42276919,42277120,Glyma.02G217600
16554,Gm02,48280201,48280212,RAV1,Gm02,48280176,48280377,Glyma.02G282400
16556,Gm09,2500004,2500015,RAV1,Gm09,2499990,2500191,Glyma.09G030300
16559,Gm11,9202982,9202985,RAV1,Gm11,9202784,9202985,Glyma.11G120900
16560,Gm11,9202982,9202993,RAV1,Gm11,9202794,9202995,Glyma.11G120900
16565,Gm09,21003007,21003016,RAV1,Gm09,21002815,21003016,Glyma.09G110500
16566,Gm09,21003007,21003018,RAV1,Gm09,21002825,21003026,Glyma.09G110500
16581,Gm08,40040131,40040141,RAV1,Gm08,40039940,40040141,Glyma.08G292300
16582,Gm08,40040131,40040142,RAV1,Gm08,40039950,40040151,Glyma.08G292300
16599,Gm19,48189633,48189644,RAV1,Gm19,48189568,48189769,Glyma.19G224500
16605,Gm18,55778416,55778427,RAV1,Gm18,55778229,55778430,Glyma.18G272000
16619,Gm16,32641136,32641147,RAV1,Gm16,32640992,32641193,Glyma.16G165500
16631,Gm16,32668073,32668084,RAV1,Gm16,32667899,32668100,Glyma.16G165800
16647,Gm05,36461185,36461196,RAV1,Gm05,36461067,36461268,Glyma.05G175600
16658,Gm12,39332755,39332766,RAV1,Gm12,39332713,39332914,Glyma.12G219300
16661,Gm15,49346075,49346086,RAV1,Gm15,49345887,49346088,Glyma.15G248300
16679,Gm08,3508047,3508058,RAV1,Gm08,3507980,3508181,Glyma.08G044400
16684,Gm15,7941561,7941572,RAV1,Gm15,7941458,7941659,Glyma.15G102000
16696,Gm18,12614479,12614490,RAV1,Gm18,12614461,12614662,Glyma.18G109600
16699,Gm08,16543470,16543472,RAV1,Gm08,16543271,16543472,Glyma.08G203000
16700,Gm08,16543470,16543481,RAV1,Gm08,16543281,16543482,Glyma.08G203000
16717,Gm01,55448935,55448946,RAV1,Gm01,55448748,55448949,Glyma.01G211900
16719,Gm08,20852112,20852122,RAV1,Gm08,20851921,20852122,Glyma.08G242700
16720,Gm08,20852112,20852123,RAV1,Gm08,20851931,20852132,Glyma.08G242700
16734,Gm20,35820462,35820473,RAV1,Gm20,35820408,35820609,Glyma.20G116400
16736,Gm06,2146036,2146047,RAV1,Gm06,2145847,2146048,Glyma.06G027700
16737,Gm18,493765,493776,RAV1,Gm18,493577,493778,Glyma.18G006700
16744,Gm19,2194871,2194879,RAV1,Gm19,2194678,2194879,Glyma.19G020500
16745,Gm19,2194871,2194882,RAV1,Gm19,2194688,2194889,Glyma.19G020500
16758,Gm10,3917724,3917735,RAV1,Gm10,3917534,3917735,Glyma.10G044000
16778,Gm17,7558362,7558373,RAV1,Gm17,7558208,7558409,Glyma.17G096200
16793,Gm12,7916731,7916742,RAV1,Gm12,7916549,7916750,Glyma.12G095100
16794,Gm01,14143824,14143835,RAV1,Gm01,14143634,14143835,Glyma.01G074500
16804,Gm06,17567535,17567546,RAV1,Gm06,17567501,17567702,Glyma.06G196400
16809,Gm08,17624158,17624169,RAV1,Gm08,17624008,17624209,Glyma.08G216300
16816,Gm13,21551656,21551667,RAV1,Gm13,21551528,21551729,Glyma.13G111900
16830,Gm03,32574393,32574404,RAV1,Gm03,32574209,32574410,Glyma.03G110100
16843,Gm08,37985848,37985859,RAV1,Gm08,37985738,37985939,Glyma.08G281600
16850,Gm08,41570792,41570803,RAV1,Gm08,41570668,41570869,Glyma.08G303700
16864,Gm09,44943969,44943976,RAV1,Gm09,44943775,44943976,Glyma.09G217700
16865,Gm09,44943969,44943980,RAV1,Gm09,44943785,44943986,Glyma.09G217700
16881,Gm17,630191,630202,RAV1,Gm17,630125,630326,Glyma.17G007400
16882,Gm14,1415727,1415738,RAV1,Gm14,1415539,1415740,Glyma.14G020000
16899,Gm14,3787556,3787567,RAV1,Gm14,3787504,3787705,Glyma.14G049000
16901,Gm02,4440254,4440265,RAV1,Gm02,4440133,4440334,Glyma.02G048800
16915,Gm10,10173104,10173115,RAV1,Gm10,10172917,10173118,Glyma.10G083700
16935,Gm08,14865846,14865852,RAV1,Gm08,14865651,14865852,Glyma.08G184300
16936,Gm08,14865846,14865857,RAV1,Gm08,14865661,14865862,Glyma.08G184300
16956,Gm08,18793217,18793227,RAV1,Gm08,18793026,18793227,Glyma.08G229400
16957,Gm08,18793217,18793228,RAV1,Gm08,18793056,18793257,Glyma.08G229400
16963,Gm13,30737377,30737388,RAV1,Gm13,30737194,30737395,Glyma.13G199500
16973,Gm20,36379488,36379499,RAV1,Gm20,36379301,36379502,Glyma.20G121300
16978,Gm13,38002112,38002122,RAV1,Gm13,38001921,38002122,Glyma.13G285400
16979,Gm13,38002112,38002123,RAV1,Gm13,38001991,38002192,Glyma.13G285400
16992,Gm03,39916302,39916313,RAV1,Gm03,39916118,39916319,Glyma.03G173300
17011,Gm12,40869510,40869521,RAV1,Gm12,40869383,40869584,Glyma.12G235100
17012,Gm20,43355952,43355963,RAV1,Gm20,43355895,43356096,Glyma.20G195900
17016,Gm20,43675019,43675030,RAV1,Gm20,43674830,43675031,Glyma.20G199600
17036,Gm09,46412203,46412214,RAV1,Gm09,46412136,46412337,Glyma.09G238200
17044,Gm15,50238884,50238895,RAV1,Gm15,50238839,50239040,Glyma.15G253700
17046,Gm11,6724363,6724374,RAV1,Gm11,6724329,6724530,Glyma.11G088900
17051,Gm04,371681,371692,RAV1,Gm04,371506,371707,Glyma.04G004250
17070,Gm12,1148605,1148613,RAV1,Gm12,1148412,1148613,Glyma.12G016300
17071,Gm03,38746026,38746037,RAV1,Gm03,38745840,38746041,Glyma.03G160600
17074,Gm04,40148637,40148638,RAV1,Gm04,40148437,40148638,Glyma.04G165400
17075,Gm04,40148637,40148648,RAV1,Gm04,40148447,40148648,Glyma.04G165400
17087,Gm14,3697361,3697372,RAV1,Gm14,3697345,3697546,Glyma.14G048000
17091,Gm08,10300037,10300048,RAV1,Gm08,10299851,10300052,Glyma.08G133200
17098,Gm13,14298114,14298125,RAV1,Gm13,14298085,14298286,Glyma.13G055200
17102,Gm08,16368358,16368369,RAV1,Gm08,16368170,16368371,Glyma.08G201300
17104,Gm13,29155497,29155508,RAV1,Gm13,29155386,29155587,Glyma.13G183900
17117,Gm04,4755041,4755052,RAV1,Gm04,4754877,4755078,Glyma.04G058100
17129,Gm02,9370099,9370104,RAV1,Gm02,9369903,9370104,Glyma.02G100000
17130,Gm02,9370099,9370110,RAV1,Gm02,9369913,9370114,Glyma.02G100000
17150,Gm07,34868674,34868685,RAV1,Gm07,34868529,34868730,Glyma.07G179900
17162,Gm08,38135021,38135032,RAV1,Gm08,38134895,38135096,Glyma.08G282100
17176,Gm10,38496524,38496535,RAV1,Gm10,38496360,38496561,Glyma.10G148100
17185,Gm02,48279837,48279848,RAV1,Gm02,48279726,48279927,Glyma.02G282400
17189,Gm10,2802401,2802412,RAV1,Gm10,2802216,2802417,Glyma.10G032200
17206,Gm08,6686498,6686509,RAV1,Gm08,6686351,6686552,Glyma.08G088300
17221,Gm04,44404074,44404083,RAV1,Gm04,44403882,44404083,Glyma.04G185800
17222,Gm04,44404074,44404085,RAV1,Gm04,44403892,44404093,Glyma.04G185800
17235,Gm19,41140336,41140347,RAV1,Gm19,41140278,41140479,Glyma.19G146000
17240,Gm11,7035439,7035448,RAV1,Gm11,7035247,7035448,Glyma.11G092900
17241,Gm11,7035439,7035450,RAV1,Gm11,7035257,7035458,Glyma.11G092900
17260,Gm03,32574172,32574180,RAV1,Gm03,32573979,32574180,Glyma.03G110100
17261,Gm03,32574172,32574183,RAV1,Gm03,32573989,32574190,Glyma.03G110100
17275,Gm03,42141195,42141206,RAV1,Gm03,42141059,42141260,Glyma.03G201100
17281,Gm03,42155301,42155312,RAV1,Gm03,42155165,42155366,Glyma.03G201500
17282,Gm19,1088205,1088216,RAV1,Gm19,1088020,1088221,Glyma.19G011300
17298,Gm16,5790768,5790779,RAV1,Gm16,5790578,5790779,Glyma.16G059500
17300,Gm20,9487306,9487317,RAV1,Gm20,9487192,9487393,Glyma.20G048900
17307,Gm10,39344286,39344297,RAV1,Gm10,39344126,39344327,Glyma.10G157800
17323,Gm03,40035393,40035404,RAV1,Gm03,40035203,40035404,Glyma.03G175100
17342,Gm19,44019796,44019806,RAV1,Gm19,44019605,44019806,Glyma.19G175800
17343,Gm19,44019796,44019807,RAV1,Gm19,44019615,44019816,Glyma.19G175800
17361,Gm09,45455453,45455464,RAV1,Gm09,45455270,45455471,Glyma.09G225700
17381,Gm06,49475419,49475430,RAV1,Gm06,49475231,49475432,Glyma.06G310800
17384,Gm02,50109790,50109801,RAV1,Gm02,50109603,50109804,Glyma.02G309300
