,Targets,Model_pred
3162,Glyma.11G028200::Gm11:2017933-2019933,1
3163,Glyma.11G028400::Gm11:2027773-2029773,1
3164,Glyma.11G028500::Gm11:2035604-2037604,1
3165,Glyma.11G029500::Gm11:2128056-2130056,1
3166,Glyma.11G029800::Gm11:2154012-2156012,1
3167,Glyma.11G030200::Gm11:2183125-2185125,1
3168,Glyma.11G030400::Gm11:2194538-2196538,1
3169,Glyma.11G030900::Gm11:2228790-2230790,1
3170,Glyma.11G034100::Gm11:2479279-2481279,1
3171,Glyma.11G035900::Gm11:2575597-2577597,1
3172,Glyma.11G036400::Gm11:2612837-2614837,1
3173,Glyma.11G036500::Gm11:2622778-2624778,1
3174,Glyma.11G037100::Gm11:2671616-2673616,1
3175,Glyma.11G037500::Gm11:2694180-2696180,1
3176,Glyma.11G037700::Gm11:2702284-2704284,1
3177,Glyma.11G038700::Gm11:2754488-2756488,1
3178,Glyma.11G038800::Gm11:2761008-2763008,1
3179,Glyma.11G040700::Gm11:2974501-2976501,1
3180,Glyma.11G042200::Gm11:3084133-3086133,1
3181,Glyma.11G043100::Gm11:3149927-3151927,1
3182,Glyma.11G043300::Gm11:3184372-3186372,1
3183,Glyma.11G044200::Gm11:3268087-3270087,1
3184,Glyma.11G044800::Gm11:3305168-3307168,1
3185,Glyma.11G046400::Gm11:3462784-3464784,1
3186,Glyma.11G047300::Gm11:3530140-3532140,1
3187,Glyma.11G047900::Gm11:3569402-3571402,1
3188,Glyma.11G048300::Gm11:3595127-3597127,1
3189,Glyma.11G048600::Gm11:3627800-3629800,0
3190,Glyma.11G050000::Gm11:3744053-3746053,1
3191,Glyma.11G050900::Gm11:3794713-3796713,1
3192,Glyma.11G051400::Gm11:3830658-3832658,1
3193,Glyma.11G051700::Gm11:3868829-3870829,1
3194,Glyma.11G051800::Gm11:3885031-3887031,1
3195,Glyma.11G053100::Gm11:3988243-3990243,1
3196,Glyma.11G053900::Gm11:4055258-4057258,1
3197,Glyma.11G055200::Gm11:4154873-4156873,1
3198,Glyma.11G056200::Gm11:4247253-4249253,1
3199,Glyma.11G058100::Gm11:4376449-4378449,1
3200,Glyma.11G060500::Gm11:4554822-4556822,1
3201,Glyma.11G061300::Gm11:4583644-4585644,1
3202,Glyma.11G062500::Gm11:4722139-4724139,1
3203,Glyma.11G062600::Gm11:4729069-4731069,1
3204,Glyma.11G064600::Gm11:4873617-4875617,1
3205,Glyma.11G066800::Gm11:5004257-5006257,1
3206,Glyma.11G067100::Gm11:5023011-5025011,1
3207,Glyma.11G069000::Gm11:5174846-5176846,1
3208,Glyma.11G070200::Gm11:5249395-5251395,1
3209,Glyma.11G070500::Gm11:5265221-5267221,1
3210,Glyma.11G070600::Gm11:5270073-5272073,0
3211,Glyma.11G070800::Gm11:5279833-5281833,1
3212,Glyma.11G071300::Gm11:5312479-5314479,1
3213,Glyma.11G072000::Gm11:5365436-5367436,1
3214,Glyma.11G073900::Gm11:5501990-5503990,1
3215,Glyma.11G074400::Gm11:5539508-5541508,1
3216,Glyma.11G075100::Gm11:5597762-5599762,1
3217,Glyma.11G076000::Gm11:5679387-5681387,1
3218,Glyma.11G076800::Gm11:5736139-5738139,1
3219,Glyma.11G077300::Gm11:5787075-5789075,1
3220,Glyma.11G077600::Gm11:5829172-5831172,1
3221,Glyma.11G077800::Gm11:5850240-5852240,1
3222,Glyma.11G078000::Gm11:5860793-5862793,1
3223,Glyma.11G078300::Gm11:5888963-5890963,1
3224,Glyma.11G079400::Gm11:5960259-5962259,1
3225,Glyma.11G079500::Gm11:5970767-5972767,1
3226,Glyma.11G080600::Gm11:6050070-6052070,1
3227,Glyma.11G080700::Gm11:6059625-6061625,1
3228,Glyma.11G081000::Gm11:6079505-6081505,1
3229,Glyma.11G082700::Gm11:6202245-6204245,1
3230,Glyma.11G084000::Gm11:6298279-6300279,1
3231,Glyma.11G084100::Gm11:6311622-6313622,1
3232,Glyma.11G085400::Gm11:6414377-6416377,1
3233,Glyma.11G087100::Gm11:6526272-6528272,1
3234,Glyma.11G087600::Gm11:6580409-6582409,1
3235,Glyma.11G088200::Gm11:6649664-6651664,1
3236,Glyma.11G088600::Gm11:6686239-6688239,1
3237,Glyma.11G088900::Gm11:6722749-6724749,1
3238,Glyma.11G089100::Gm11:6742332-6744332,1
3239,Glyma.11G089300::Gm11:6750375-6752375,0
3240,Glyma.11G090800::Gm11:6860472-6862472,1
3241,Glyma.11G092900::Gm11:7033807-7035807,1
3242,Glyma.11G093600::Gm11:7087624-7089624,1
3243,Glyma.11G095100::Gm11:7203469-7205469,1
3244,Glyma.11G096000::Gm11:7285192-7287192,1
3245,Glyma.11G096700::Gm11:7364314-7366314,0
3246,Glyma.11G097100::Gm11:7404226-7406226,1
3247,Glyma.11G097500::Gm11:7434738-7436738,1
3248,Glyma.11G099300::Gm11:7532790-7534790,1
3249,Glyma.11G100800::Gm11:7621099-7623099,1
3250,Glyma.11G101200::Gm11:7640440-7642440,1
3251,Glyma.11G101500::Gm11:7663809-7665809,1
3252,Glyma.11G104100::Gm11:7893820-7895820,1
3253,Glyma.11G105700::Gm11:8016947-8018947,1
3254,Glyma.11G107300::Gm11:8174113-8176113,1
3255,Glyma.11G109400::Gm11:8332463-8334463,1
3256,Glyma.11G110000::Gm11:8380657-8382657,1
3257,Glyma.11G110800::Gm11:8449215-8451215,1
3258,Glyma.11G111100::Gm11:8475330-8477330,1
3259,Glyma.11G111400::Gm11:8489114-8491114,1
3260,Glyma.11G112100::Gm11:8541733-8543733,1
3261,Glyma.11G112800::Gm11:8610308-8612308,1
3262,Glyma.11G113700::Gm11:8676580-8678580,1
3263,Glyma.11G114300::Gm11:8712896-8714896,1
3264,Glyma.11G114800::Gm11:8750885-8752885,1
3265,Glyma.11G115200::Gm11:8793886-8795886,1
3266,Glyma.11G117600::Gm11:8923165-8925165,1
3267,Glyma.11G119500::Gm11:9065581-9067581,1
3268,Glyma.11G120200::Gm11:9149176-9151176,1
3269,Glyma.11G120400::Gm11:9161854-9163854,0
3270,Glyma.11G120900::Gm11:9202784-9204784,1
3271,Glyma.11G121100::Gm11:9219079-9221079,1
3272,Glyma.11G121800::Gm11:9279014-9281014,1
3273,Glyma.11G121900::Gm11:9282356-9284356,1
3274,Glyma.11G122700::Gm11:9329444-9331444,0
3275,Glyma.11G124500::Gm11:9441370-9443370,0
3276,Glyma.11G124700::Gm11:9450845-9452845,1
3277,Glyma.11G124800::Gm11:9453440-9455440,1
3278,Glyma.11G124900::Gm11:9461988-9463988,0
3279,Glyma.11G125100::Gm11:9474669-9476669,1
3280,Glyma.11G125567::Gm11:9515649-9517649,1
3281,Glyma.11G127100::Gm11:9631241-9633241,1
3282,Glyma.11G129100::Gm11:9783789-9785789,1
3283,Glyma.11G129300::Gm11:9806361-9808361,1
3284,Glyma.11G129500::Gm11:9831257-9833257,1
3285,Glyma.11G129600::Gm11:9837027-9839027,0
3286,Glyma.11G129700::Gm11:9844321-9846321,0
3287,Glyma.11G129800::Gm11:9852810-9854810,0
3288,Glyma.11G129900::Gm11:9863009-9865009,1
3289,Glyma.11G130700::Gm11:9943517-9945517,0
3290,Glyma.11G131800::Gm11:10056016-10058016,1
3291,Glyma.11G132802::Gm11:10142104-10144104,1
3292,Glyma.11G133600::Gm11:10183088-10185088,1
3293,Glyma.11G134000::Gm11:10216307-10218307,1
3294,Glyma.11G134900::Gm11:10263986-10265986,1
3295,Glyma.11G135900::Gm11:10305679-10307679,1
3296,Glyma.11G136700::Gm11:10348010-10350010,1
3297,Glyma.11G138700::Gm11:10522017-10524017,1
3298,Glyma.11G139100::Gm11:10564406-10566406,1
3299,Glyma.11G139400::Gm11:10588770-10590770,1
3300,Glyma.11G139500::Gm11:10599593-10601593,1
3301,Glyma.11G139600::Gm11:10608712-10610712,1
3302,Glyma.11G139800::Gm11:10618996-10620996,1
3303,Glyma.11G140500::Gm11:10698069-10700069,1
3304,Glyma.11G141300::Gm11:10760243-10762243,1
3305,Glyma.11G142600::Gm11:10842191-10844191,1
3306,Glyma.11G142700::Gm11:10859438-10861438,1
3307,Glyma.11G143500::Gm11:10923952-10925952,1
3308,Glyma.11G146272::Gm11:11131170-11133170,1
3309,Glyma.11G146300::Gm11:17492304-17494304,0
3310,Glyma.11G146500::Gm11:17504581-17506581,1
3311,Glyma.11G147108::Gm11:11171097-11173097,1
3312,Glyma.11G149825::Gm11:11327628-11329628,1
3313,Glyma.11G150452::Gm11:11378231-11380231,0
3314,Glyma.11G151300::Gm11:18152466-18154466,1
3315,Glyma.11G151915::Gm11:11443798-11445798,1
3316,Glyma.11G152000::Gm11:18262696-18264696,1
3317,Glyma.11G152124::Gm11:11458325-11460325,1
3318,Glyma.11G152200::Gm11:18296268-18298268,1
3319,Glyma.11G152400::Gm11:18331649-18333649,1
3320,Glyma.11G152500::Gm11:18338554-18340554,1
3321,Glyma.11G153000::Gm11:18476409-18478409,1
3322,Glyma.11G156700::Gm11:19136326-19138326,0
3323,Glyma.11G156931::Gm11:11706139-11708139,1
3324,Glyma.11G157700::Gm11:19471150-19473150,1
3325,Glyma.11G159021::Gm11:11853346-11855346,1
3326,Glyma.11G159230::Gm11:11946283-11948283,1
3327,Glyma.11G160900::Gm11:20237524-20239524,1
3328,Glyma.11G161000::Gm11:20245128-20247128,1
3329,Glyma.11G161947::Gm11:12211895-12213895,1
3330,Glyma.11G162100::Gm11:20429812-20431812,1
3331,Glyma.11G163300::Gm11:20706851-20708851,1
3332,Glyma.11G164000::Gm11:20835679-20837679,1
3333,Glyma.11G164037::Gm11:12547955-12549955,1
3334,Glyma.11G164700::Gm11:21042280-21044280,1
3335,Glyma.11G166128::Gm11:12908697-12910697,1
3336,Glyma.11G169264::Gm11:14047805-14049805,1
3337,Glyma.11G171400::Gm11:23916826-23918826,1
3338,Glyma.11G174900::Gm11:24612506-24614506,0
3339,Glyma.11G175800::Gm11:25758838-25760838,1
3340,Glyma.11G176000::Gm11:25782989-25784989,1
3341,Glyma.11G178300::Gm11:28222657-28224657,1
3342,Glyma.11G179300::Gm11:15026110-15028110,1
3343,Glyma.11G179400::Gm11:15032574-15034574,1
3344,Glyma.11G179600::Gm11:15059396-15061396,1
3345,Glyma.11G180100::Gm11:15111615-15113615,1
3346,Glyma.11G180500::Gm11:15150998-15152998,1
3347,Glyma.11G181100::Gm11:15312263-15314263,1
3348,Glyma.11G182100::Gm11:15485268-15487268,0
3349,Glyma.11G182600::Gm11:15534814-15536814,1
3350,Glyma.11G183300::Gm11:15620896-15622896,1
3351,Glyma.11G185700::Gm11:15981349-15983349,1
3352,Glyma.11G189500::Gm11:16284509-16286509,1
3353,Glyma.11G191200::Gm11:16559233-16561233,1
3354,Glyma.11G191900::Gm11:16616053-16618053,1
3355,Glyma.11G192300::Gm11:16667843-16669843,1
3356,Glyma.11G192700::Gm11:16715460-16717460,1
3357,Glyma.11G194100::Gm11:16893898-16895898,1
3358,Glyma.11G194600::Gm11:16941457-16943457,1
3359,Glyma.11G196300::Gm11:17161157-17163157,1
3360,Glyma.11G198300::Gm11:32735703-32737703,1
3361,Glyma.11G198500::Gm11:32812246-32814246,1
3362,Glyma.11G200400::Gm11:33187007-33189007,1
3363,Glyma.11G201200::Gm11:33359899-33361899,1
3364,Glyma.11G201700::Gm11:33407146-33409146,1
3365,Glyma.11G203000::Gm11:33571937-33573937,1
3366,Glyma.11G204700::Gm11:33725239-33727239,1
3367,Glyma.11G207500::Gm11:34699006-34701006,1
3368,Glyma.11G209681::Gm11:35271637-35273637,0
3369,Glyma.11G212900::Gm11:35450747-35452747,1
3370,Glyma.11G213000::Gm11:35462409-35464409,1
3371,Glyma.11G214500::Gm11:35670685-35672685,1
3372,Glyma.11G215200::Gm11:35723317-35725317,1
3373,Glyma.11G216400::Gm11:35930250-35932250,1
3374,Glyma.11G216500::Gm11:35956948-35958948,1
3375,Glyma.11G216900::Gm11:36026798-36028798,1
3376,Glyma.11G217200::Gm11:36045672-36047672,1
3377,Glyma.11G217400::Gm11:36057027-36059027,1
3378,Glyma.11G218600::Gm11:36189882-36191882,1
3379,Glyma.11G218900::Gm11:36223235-36225235,1
3380,Glyma.11G219400::Gm11:36270915-36272915,1
3381,Glyma.11G221000::Gm11:36492432-36494432,1
3382,Glyma.11G221200::Gm11:36509258-36511258,1
3383,Glyma.11G221600::Gm11:36551729-36553729,1
3384,Glyma.11G222300::Gm11:36610821-36612821,1
3385,Glyma.11G222600::Gm11:36638774-36640774,1
3386,Glyma.11G223200::Gm11:36703622-36705622,1
3387,Glyma.11G223700::Gm11:36727409-36729409,1
3388,Glyma.11G225600::Gm11:36957673-36959673,1
3389,Glyma.11G225700::Gm11:36960725-36962725,1
3390,Glyma.11G226400::Gm11:37029950-37031950,1
3391,Glyma.11G226900::Gm11:37072129-37074129,1
3392,Glyma.11G228100::Gm11:37203153-37205153,1
3393,Glyma.11G228600::Gm11:37273004-37275004,1
3394,Glyma.11G228800::Gm11:37281491-37283491,1
3395,Glyma.11G229100::Gm11:37327503-37329503,1
3396,Glyma.11G230300::Gm11:37432771-37434771,1
3397,Glyma.11G230600::Gm11:37467982-37469982,1
3398,Glyma.11G230700::Gm11:37500798-37502798,1
3399,Glyma.11G231400::Gm11:37584010-37586010,1
3400,Glyma.11G231600::Gm11:37609173-37611173,1
3401,Glyma.11G232000::Gm11:37636861-37638861,1
3402,Glyma.11G232200::Gm11:37642880-37644880,1
3403,Glyma.11G233100::Gm11:37725334-37727334,1
3404,Glyma.11G233300::Gm11:37733981-37735981,0
3405,Glyma.11G235600::Gm11:37932818-37934818,1
3406,Glyma.11G235800::Gm11:37959223-37961223,1
3407,Glyma.11G236600::Gm11:38024927-38026927,1
3408,Glyma.11G237200::Gm11:38054363-38056363,1
3409,Glyma.11G238300::Gm11:38149431-38151431,1
3410,Glyma.11G238400::Gm11:38154814-38156814,1
3411,Glyma.11G238800::Gm11:38196874-38198874,1
3412,Glyma.11G239200::Gm11:38228247-38230247,1
3413,Glyma.11G241702::Gm11:38458598-38460598,1
3414,Glyma.11G242100::Gm11:38483856-38485856,1
3415,Glyma.11G243100::Gm11:38591009-38593009,1
3416,Glyma.11G243200::Gm11:38595227-38597227,1
3417,Glyma.11G243900::Gm11:38642809-38644809,1
3418,Glyma.11G244000::Gm11:38653934-38655934,1
3419,Glyma.11G244500::Gm11:38703874-38705874,1
3420,Glyma.11G244600::Gm11:38709801-38711801,1
3421,Glyma.11G244900::Gm11:38734058-38736058,1
3422,Glyma.11G245400::Gm11:38769334-38771334,1
3423,Glyma.11G245600::Gm11:38777640-38779640,1
3424,Glyma.11G246700::Gm11:38852407-38854407,1
3425,Glyma.11G246900::Gm11:38857775-38859775,1
3426,Glyma.11G247500::Gm11:38900698-38902698,1
3427,Glyma.11G247600::Gm11:38907739-38909739,1
3428,Glyma.11G249600::Gm11:39039834-39041834,1
3429,Glyma.11G250500::Gm11:39090013-39092013,1
3430,Glyma.11G252100::Gm11:39202517-39204517,1
3431,Glyma.11G252200::Gm11:39204935-39206935,1
3432,Glyma.11G252700::Gm11:39243902-39245902,1
3433,Glyma.11G254100::Gm11:39338474-39340474,1
3434,Glyma.12G002300::Gm12:168071-170071,1
3435,Glyma.12G002500::Gm12:195952-197952,1
3436,Glyma.12G005200::Gm12:398387-400387,1
3437,Glyma.12G005800::Gm12:434613-436613,1
3438,Glyma.12G007000::Gm12:521670-523670,1
3439,Glyma.12G007100::Gm12:527045-529045,1
3440,Glyma.12G007200::Gm12:533425-535425,1
3441,Glyma.12G007300::Gm12:536796-538796,1
3442,Glyma.12G007400::Gm12:542816-544816,1
3443,Glyma.12G007500::Gm12:549021-551021,0
3444,Glyma.12G008700::Gm12:636123-638123,1
3445,Glyma.12G009600::Gm12:689703-691703,1
3446,Glyma.12G009700::Gm12:696555-698555,1
3447,Glyma.12G010100::Gm12:713375-715375,1
3448,Glyma.12G011600::Gm12:843216-845216,1
3449,Glyma.12G011700::Gm12:848451-850451,0
3450,Glyma.12G011800::Gm12:852766-854766,1
3451,Glyma.12G012800::Gm12:918860-920860,1
3452,Glyma.12G013100::Gm12:940480-942480,1
3453,Glyma.12G013200::Gm12:949640-951640,1
3454,Glyma.12G015300::Gm12:1095190-1097190,1
3455,Glyma.12G015700::Gm12:1116387-1118387,1
3456,Glyma.12G016300::Gm12:1147652-1149652,1
3457,Glyma.12G016500::Gm12:1163488-1165488,1
3458,Glyma.12G016900::Gm12:1186971-1188971,1
3459,Glyma.12G017700::Gm12:1234303-1236303,1
3460,Glyma.12G018100::Gm12:1258844-1260844,1
3461,Glyma.12G019000::Gm12:1328038-1330038,1
3462,Glyma.12G019200::Gm12:1342275-1344275,1
3463,Glyma.12G019800::Gm12:1380732-1382732,1
3464,Glyma.12G019900::Gm12:1388282-1390282,1
3465,Glyma.12G020100::Gm12:1407004-1409004,1
3466,Glyma.12G020600::Gm12:1457134-1459134,0
3467,Glyma.12G020900::Gm12:1493157-1495157,1
3468,Glyma.12G021500::Gm12:1539886-1541886,1
3469,Glyma.12G022100::Gm12:1594143-1596143,1
3470,Glyma.12G024000::Gm12:1740590-1742590,1
3471,Glyma.12G025400::Gm12:1829516-1831516,1
3472,Glyma.12G026900::Gm12:1931405-1933405,1
3473,Glyma.12G028100::Gm12:2078140-2080140,1
3474,Glyma.12G030600::Gm12:2267540-2269540,1
3475,Glyma.12G031000::Gm12:2314679-2316679,1
3476,Glyma.12G031200::Gm12:2324239-2326239,1
3477,Glyma.12G031300::Gm12:2330153-2332153,1
3478,Glyma.12G031800::Gm12:2380288-2382288,0
3479,Glyma.12G032200::Gm12:2409172-2411172,1
3480,Glyma.12G032500::Gm12:2440141-2442141,0
3481,Glyma.12G032700::Gm12:2469098-2471098,1
3482,Glyma.12G032800::Gm12:2472343-2474343,0
3483,Glyma.12G032900::Gm12:2480490-2482490,1
3484,Glyma.12G033700::Gm12:2526768-2528768,1
3485,Glyma.12G036000::Gm12:2625245-2627245,1
3486,Glyma.12G036900::Gm12:2663752-2665752,1
3487,Glyma.12G037400::Gm12:2701926-2703926,1
3488,Glyma.12G037700::Gm12:2720213-2722213,1
3489,Glyma.12G038900::Gm12:2808316-2810316,0
3490,Glyma.12G040000::Gm12:2874520-2876520,1
3491,Glyma.12G040400::Gm12:2896398-2898398,1
3492,Glyma.12G040800::Gm12:2955762-2957762,0
3493,Glyma.12G041300::Gm12:2993064-2995064,1
3494,Glyma.12G042500::Gm12:3051716-3053716,1
3495,Glyma.12G042800::Gm12:3076477-3078477,1
3496,Glyma.12G043400::Gm12:3130266-3132266,1
3497,Glyma.12G043700::Gm12:3150815-3152815,1
3498,Glyma.12G043900::Gm12:3169110-3171110,1
3499,Glyma.12G045300::Gm12:3274669-3276669,1
3500,Glyma.12G045400::Gm12:3279064-3281064,1
3501,Glyma.12G045700::Gm12:3301152-3303152,1
3502,Glyma.12G046000::Gm12:3327531-3329531,1
3503,Glyma.12G046200::Gm12:3339612-3341612,1
3504,Glyma.12G046800::Gm12:3387733-3389733,1
3505,Glyma.12G047500::Gm12:3423857-3425857,1
3506,Glyma.12G048900::Gm12:3503093-3505093,1
3507,Glyma.12G049300::Gm12:3523915-3525915,1
3508,Glyma.12G049500::Gm12:3533345-3535345,1
3509,Glyma.12G049700::Gm12:3549913-3551913,1
3510,Glyma.12G052500::Gm12:3761306-3763306,1
3511,Glyma.12G053700::Gm12:3841605-3843605,0
3512,Glyma.12G054000::Gm12:3880446-3882446,0
3513,Glyma.12G054100::Gm12:3886827-3888827,0
3514,Glyma.12G054200::Gm12:3904290-3906290,1
3515,Glyma.12G055300::Gm12:3988024-3990024,1
3516,Glyma.12G055400::Gm12:4000669-4002669,1
3517,Glyma.12G055900::Gm12:4033844-4035844,1
3518,Glyma.12G056700::Gm12:4108629-4110629,1
3519,Glyma.12G057800::Gm12:4182507-4184507,1
3520,Glyma.12G059300::Gm12:4275512-4277512,0
3521,Glyma.12G061900::Gm12:4496091-4498091,1
3522,Glyma.12G062000::Gm12:4509029-4511029,1
3523,Glyma.12G062100::Gm12:4514406-4516406,1
3524,Glyma.12G063000::Gm12:4603350-4605350,1
3525,Glyma.12G063200::Gm12:4628436-4630436,1
3526,Glyma.12G063700::Gm12:4656485-4658485,1
3527,Glyma.12G064000::Gm12:4691482-4693482,1
3528,Glyma.12G065900::Gm12:4822592-4824592,1
3529,Glyma.12G068100::Gm12:4990551-4992551,1
3530,Glyma.12G070100::Gm12:5102926-5104926,1
3531,Glyma.12G071000::Gm12:5181535-5183535,1
3532,Glyma.12G071300::Gm12:5211601-5213601,1
3533,Glyma.12G072100::Gm12:5287248-5289248,1
3534,Glyma.12G072200::Gm12:5303518-5305518,1
3535,Glyma.12G073000::Gm12:5373369-5375369,1
3536,Glyma.12G073100::Gm12:5381029-5383029,1
3537,Glyma.12G074300::Gm12:5557025-5559025,1
3538,Glyma.12G075300::Gm12:5723158-5725158,1
3539,Glyma.12G077333::Gm12:5955366-5957366,1
3540,Glyma.12G079800::Gm12:6229371-6231371,1
3541,Glyma.12G081100::Gm12:6385122-6387122,1
3542,Glyma.12G081300::Gm12:6397963-6399963,1
3543,Glyma.12G082100::Gm12:6478357-6480357,1
3544,Glyma.12G084500::Gm12:6769044-6771044,1
3545,Glyma.12G084900::Gm12:6824212-6826212,1
3546,Glyma.12G085500::Gm12:6874420-6876420,1
3547,Glyma.12G085900::Gm12:6910756-6912756,1
3548,Glyma.12G086100::Gm12:6946939-6948939,1
3549,Glyma.12G087100::Gm12:7036932-7038932,1
3550,Glyma.12G087200::Gm12:7071133-7073133,1
3551,Glyma.12G088400::Gm12:7186987-7188987,1
3552,Glyma.12G089900::Gm12:7363155-7365155,1
3553,Glyma.12G091100::Gm12:7432011-7434011,1
3554,Glyma.12G091300::Gm12:7445938-7447938,1
3555,Glyma.12G093100::Gm12:7601205-7603205,1
3556,Glyma.12G094000::Gm12:7687081-7689081,1
3557,Glyma.12G094100::Gm12:7696639-7698639,1
3558,Glyma.12G095100::Gm12:7915209-7917209,1
3559,Glyma.12G095500::Gm12:8005896-8007896,1
3560,Glyma.12G096300::Gm12:8096966-8098966,1
3561,Glyma.12G097100::Gm12:8259802-8261802,1
3562,Glyma.12G097700::Gm12:8371792-8373792,0
3563,Glyma.12G098600::Gm12:8470536-8472536,1
3564,Glyma.12G099700::Gm12:8640606-8642606,1
3565,Glyma.12G101200::Gm12:8898215-8900215,1
3566,Glyma.12G103600::Gm12:9254778-9256778,1
3567,Glyma.12G103800::Gm12:9284587-9286587,0
3568,Glyma.12G105900::Gm12:9656243-9658243,1
3569,Glyma.12G108100::Gm12:9899596-9901596,1
3570,Glyma.12G110100::Gm12:10486546-10488546,1
3571,Glyma.12G114100::Gm12:11246969-11248969,1
3572,Glyma.12G116100::Gm12:11601375-11603375,1
3573,Glyma.12G116800::Gm12:11676613-11678613,1
3574,Glyma.12G117500::Gm12:11872433-11874433,1
3575,Glyma.12G117900::Gm12:12070213-12072213,1
3576,Glyma.12G120500::Gm12:12825220-12827220,1
3577,Glyma.12G120800::Gm12:12862012-12864012,1
3578,Glyma.12G122400::Gm12:13317451-13319451,1
3579,Glyma.12G129400::Gm12:14346956-14348956,0
3580,Glyma.12G129500::Gm12:14364660-14366660,1
3581,Glyma.12G130200::Gm12:14581317-14583317,1
3582,Glyma.12G131200::Gm12:14787064-14789064,1
3583,Glyma.12G133700::Gm12:15343878-15345878,1
3584,Glyma.12G135500::Gm12:15792367-15794367,1
3585,Glyma.12G135700::Gm12:15884811-15886811,1
3586,Glyma.12G137700::Gm12:16372197-16374197,1
3587,Glyma.12G141900::Gm12:17937223-17939223,1
3588,Glyma.12G142900::Gm12:18470540-18472540,1
3589,Glyma.12G143200::Gm12:18544973-18546973,1
3590,Glyma.12G143900::Gm12:18925124-18927124,1
3591,Glyma.12G144400::Gm12:19036256-19038256,1
3592,Glyma.12G145400::Gm12:19575329-19577329,1
3593,Glyma.12G147700::Gm12:20557226-20559226,1
3594,Glyma.12G151500::Gm12:21933878-21935878,1
3595,Glyma.12G154300::Gm12:23773590-23775590,1
3596,Glyma.12G155900::Gm12:24533471-24535471,1
3597,Glyma.12G156532::Gm12:25035253-25037253,1
3598,Glyma.12G158460::Gm12:26604803-26606803,1
3599,Glyma.12G161400::Gm12:30655652-30657652,1
3600,Glyma.12G163008::Gm12:32195438-32197438,1
3601,Glyma.12G167800::Gm12:33713146-33715146,1
3602,Glyma.12G169200::Gm12:33886810-33888810,1
3603,Glyma.12G169400::Gm12:33904687-33906687,1
3604,Glyma.12G169500::Gm12:33905486-33907486,0
3605,Glyma.12G169600::Gm12:33909802-33911802,1
3606,Glyma.12G170400::Gm12:33997774-33999774,1
3607,Glyma.12G170900::Gm12:34091816-34093816,1
3608,Glyma.12G172500::Gm12:34357958-34359958,1
3609,Glyma.12G172600::Gm12:34379952-34381952,1
3610,Glyma.12G172800::Gm12:34414020-34416020,1
3611,Glyma.12G173200::Gm12:34453115-34455115,0
3612,Glyma.12G173500::Gm12:34499027-34501027,1
3613,Glyma.12G175800::Gm12:34814150-34816150,1
3614,Glyma.12G179300::Gm12:35394217-35396217,1
3615,Glyma.12G179600::Gm12:35452173-35454173,1
3616,Glyma.12G179800::Gm12:35474832-35476832,1
3617,Glyma.12G180000::Gm12:35513062-35515062,1
3618,Glyma.12G180400::Gm12:35542777-35544777,1
3619,Glyma.12G181500::Gm12:35664040-35666040,1
3620,Glyma.12G181600::Gm12:35682283-35684283,1
3621,Glyma.12G181800::Gm12:35715180-35717180,1
3622,Glyma.12G182100::Gm12:35765621-35767621,1
3623,Glyma.12G183100::Gm12:35860674-35862674,1
3624,Glyma.12G183200::Gm12:35871739-35873739,1
3625,Glyma.12G184300::Gm12:36019243-36021243,1
3626,Glyma.12G185400::Gm12:36110801-36112801,1
3627,Glyma.12G186400::Gm12:36180852-36182852,1
3628,Glyma.12G186800::Gm12:36214238-36216238,1
3629,Glyma.12G187000::Gm12:36234934-36236934,1
3630,Glyma.12G187400::Gm12:36304057-36306057,1
3631,Glyma.12G188900::Gm12:36515422-36517422,1
3632,Glyma.12G189000::Gm12:36518589-36520589,1
3633,Glyma.12G189600::Gm12:36575165-36577165,1
3634,Glyma.12G190700::Gm12:36687446-36689446,1
3635,Glyma.12G191400::Gm12:36748465-36750465,1
3636,Glyma.12G191500::Gm12:36754773-36756773,1
3637,Glyma.12G193800::Gm12:37004082-37006082,1
3638,Glyma.12G194000::Gm12:37019927-37021927,1
3639,Glyma.12G194300::Gm12:37053586-37055586,1
3640,Glyma.12G196200::Gm12:37194831-37196831,1
3641,Glyma.12G197400::Gm12:37289004-37291004,1
3642,Glyma.12G197500::Gm12:37304054-37306054,0
3643,Glyma.12G198800::Gm12:37436904-37438904,1
3644,Glyma.12G199400::Gm12:37514114-37516114,1
3645,Glyma.12G200200::Gm12:37584119-37586119,1
3646,Glyma.12G200400::Gm12:37592893-37594893,1
3647,Glyma.12G200500::Gm12:37597613-37599613,1
3648,Glyma.12G200600::Gm12:37600163-37602163,1
3649,Glyma.12G200800::Gm12:37606402-37608402,1
3650,Glyma.12G201000::Gm12:37620216-37622216,0
3651,Glyma.12G202500::Gm12:37761104-37763104,1
3652,Glyma.12G203600::Gm12:37849507-37851507,1
3653,Glyma.12G204100::Gm12:37903042-37905042,1
3654,Glyma.12G205000::Gm12:37984559-37986559,1
3655,Glyma.12G206700::Gm12:38128711-38130711,1
3656,Glyma.12G206800::Gm12:38142205-38144205,0
3657,Glyma.12G207400::Gm12:38181384-38183384,1
3658,Glyma.12G208400::Gm12:38232099-38234099,1
3659,Glyma.12G209300::Gm12:38320585-38322585,1
3660,Glyma.12G209600::Gm12:38333027-38335027,1
3661,Glyma.12G209800::Gm12:38357097-38359097,1
3662,Glyma.12G210000::Gm12:38374523-38376523,1
