,Targets,Model_pred
3103,Glyma.09G249900::Gm09:47471942-47473942,1
3104,Glyma.05G123600::Gm05:31778123-31780123,1
3105,Glyma.18G221700::Gm18:51163123-51165123,1
3106,Glyma.09G148600::Gm09:37666113-37668113,1
3107,Glyma.18G290900::Gm18:57245132-57247132,1
3108,Glyma.18G255000::Gm18:54407613-54409613,1
3109,Glyma.03G055200::Gm03:7621820-7623820,0
3110,Glyma.06G013500::Gm06:995000-997000,1
3111,Glyma.12G102800::Gm12:9150379-9152379,1
3112,Glyma.06G142100::Gm06:11520908-11522908,1
3113,Glyma.08G018050::Gm08:1461260-1463260,1
3114,Glyma.17G071100::Gm17:5563809-5565809,0
3115,Glyma.11G206100::Gm11:34228006-34230006,1
3116,Glyma.04G170800::Gm04:41582417-41584417,1
3117,Glyma.19G018200::Gm19:1859465-1861465,1
3118,Glyma.08G321000::Gm08:43369903-43371903,1
3119,Glyma.08G333900::Gm08:44502898-44504898,1
3120,Glyma.18G185800::Gm18:44908249-44910249,1
3121,Glyma.06G015400::Gm06:1133277-1135277,1
3122,Glyma.04G148900::Gm04:29994565-29996565,1
3123,Glyma.13G056900::Gm13:14507634-14509634,1
3124,Glyma.17G040800::Gm17:3013502-3015502,1
3125,Glyma.09G190100::Gm09:42357009-42359009,0
3126,Glyma.03G201200::Gm03:42143385-42145385,0
3127,Glyma.03G250900::Gm03:45831205-45833205,1
3128,Glyma.19G134200::Gm19:39969564-39971564,1
3129,Glyma.15G182300::Gm15:17914437-17916437,1
3130,Glyma.03G057700::Gm03:8231225-8233225,0
3131,Glyma.09G225400::Gm09:45398084-45400084,1
3132,Glyma.10G205966::Gm10:43825805-43827805,1
3133,Glyma.17G239000::Gm17:39551525-39553525,1
3134,Glyma.10G266300::Gm10:49050542-49052542,0
3135,Glyma.13G347600::Gm13:43134556-43136556,1
3136,Glyma.14G040000::Gm14:2983186-2985186,1
3137,Glyma.01G044800::Gm01:4973957-4975957,1
3138,Glyma.09G175200::Gm09:40871870-40873870,0
3139,Glyma.02G057100::Gm02:5091189-5093189,1
3140,Glyma.17G199300::Gm17:31447609-31449609,1
3141,Glyma.12G228751::Gm12:40320925-40322925,1
3142,Glyma.11G172819::Gm11:14452205-14454205,0
3143,Glyma.11G158300::Gm11:19524370-19526370,1
3144,Glyma.12G164300::Gm12:33361146-33363146,1
3145,Glyma.07G078800::Gm07:7033073-7035073,1
3146,Glyma.18G185500::Gm18:44878351-44880351,1
3147,Glyma.14G166800::Gm14:42132969-42134969,1
3148,Glyma.11G055300::Gm11:4161959-4163959,1
3149,Glyma.18G030300::Gm18:2318160-2320160,1
3150,Glyma.03G203400::Gm03:42342223-42344223,1
3151,Glyma.16G186051::Gm16:34982049-34984049,1
3152,Glyma.09G119700::Gm09:29562786-29564786,1
3153,Glyma.19G170500::Gm19:43568605-43570605,1
3154,Glyma.03G169100::Gm03:39508675-39510675,0
3155,Glyma.02G271300::Gm02:47335625-47337625,1
3156,Glyma.05G208900::Gm05:39088717-39090717,1
3157,Glyma.19G192100::Gm19:45380169-45382169,0
3158,Glyma.01G227600::Gm01:56697599-56699599,1
3159,Glyma.14G216200::Gm14:48913246-48915246,1
3160,Glyma.09G116400::Gm09:27914908-27916908,1
3161,Glyma.19G142500::Gm19:40790453-40792453,1
3162,Glyma.03G259700::Gm03:46551860-46553860,0
3163,Glyma.15G011200::Gm15:845122-847122,0
3164,Glyma.09G271800::Gm09:49234708-49236708,1
3165,Glyma.02G021100::Gm02:1874339-1876339,0
3166,Glyma.10G127400::Gm10:34020385-34022385,0
3167,Glyma.09G215534::Gm09:44774802-44776802,1
3168,Glyma.13G286500::Gm13:38083097-38085097,1
3169,Glyma.08G320900::Gm08:43364111-43366111,1
3170,Glyma.19G135200::Gm19:40080011-40082011,1
3171,Glyma.09G168500::Gm09:40224597-40226597,0
3172,Glyma.16G133933::Gm16:29262514-29264514,1
3173,Glyma.18G245500::Gm18:53584872-53586872,1
3174,Glyma.02G106800::Gm02:10136364-10138364,1
3175,Glyma.17G052700::Gm17:4013296-4015296,1
3176,Glyma.16G013600::Gm16:1181645-1183645,1
3177,Glyma.09G075300::Gm09:8125641-8127641,1
3178,Glyma.06G087100::Gm06:6719483-6721483,1
3179,Glyma.13G155900::Gm13:26513127-26515127,1
3180,Glyma.14G133200::Gm14:18928019-18930019,1
3181,Glyma.07G267100::Gm07:44373406-44375406,0
3182,Glyma.19G194432::Gm19:45641688-45643688,1
3183,Glyma.12G215450::Gm12:38921109-38923109,1
3184,Glyma.19G005400::Gm19:496185-498185,1
3185,Glyma.12G063900::Gm12:4684997-4686997,1
3186,Glyma.18G104900::Gm18:11583911-11585911,1
3187,Glyma.06G237750::Gm06:38187358-38189358,0
3188,Glyma.02G045800::Gm02:4189579-4191579,0
3189,Glyma.05G075800::Gm05:9614404-9616404,1
3190,Glyma.15G008800::Gm15:698918-700918,1
3191,Glyma.15G008000::Gm15:653185-655185,0
3192,Glyma.04G110650::Gm04:11343312-11345312,1
3193,Glyma.13G296700::Gm13:38943481-38945481,0
3194,Glyma.05G139000::Gm05:33185175-33187175,1
3195,Glyma.13G053200::Gm13:14131733-14133733,0
3196,Glyma.13G088400::Gm13:19251498-19253498,1
3197,Glyma.19G138500::Gm19:40436865-40438865,1
3198,Glyma.15G266900::Gm15:52314690-52316690,0
3199,Glyma.08G197800::Gm08:16048508-16050508,1
3200,Glyma.07G147100::Gm07:17601313-17603313,1
3201,Glyma.01G007800::Gm01:767060-769060,1
3202,Glyma.04G238800::Gm04:49572030-49574030,1
3203,Glyma.13G013700::Gm13:3281740-3283740,0
3204,Glyma.10G028200::Gm10:2434013-2436013,1
3205,Glyma.06G313600::Gm06:49757416-49759416,1
3206,Glyma.03G239000::Gm03:44976356-44978356,1
3207,Glyma.07G089700::Gm07:8245274-8247274,1
3208,Glyma.05G157700::Gm05:35031272-35033272,0
3209,Glyma.13G281600::Gm13:37676535-37678535,1
3210,Glyma.19G162150::Gm19:42729170-42731170,0
3211,Glyma.11G247400::Gm11:38895257-38897257,1
3212,Glyma.11G196400::Gm11:17177668-17179668,1
3213,Glyma.05G042400::Gm05:3902559-3904559,1
3214,Glyma.11G176315::Gm11:31869963-31871963,1
3215,Glyma.06G267250::Gm06:45142119-45144119,1
3216,Glyma.10G025600::Gm10:2211703-2213703,1
3217,Glyma.18G065367::Gm18:5917575-5919575,1
3218,Glyma.10G262400::Gm10:48776272-48778272,1
3219,Glyma.12G081200::Gm12:6394372-6396372,1
3220,Glyma.20G149800::Gm20:38839918-38841918,1
3221,Glyma.04G227500::Gm04:48515180-48517180,1
3222,Glyma.10G234100::Gm10:46378113-46380113,1
3223,Glyma.09G059800::Gm09:5486194-5488194,1
3224,Glyma.18G000400::Gm18:57597-59597,1
3225,Glyma.19G015200::Gm19:1455563-1457563,1
3226,Glyma.08G350000::Gm08:45780789-45782789,1
3227,Glyma.12G071800::Gm12:5245434-5247434,1
3228,Glyma.13G117200::Gm13:22067850-22069850,1
3229,Glyma.14G065200::Gm14:5254856-5256856,1
3230,Glyma.02G249700::Gm02:45551809-45553809,1
3231,Glyma.20G231532::Gm20:46447063-46449063,1
3232,Glyma.02G205600::Gm02:40893599-40895599,1
3233,Glyma.14G017500::Gm14:1250574-1252574,0
3234,Glyma.19G252200::Gm19:50294360-50296360,1
3235,Glyma.07G132100::Gm07:15426920-15428920,0
3236,Glyma.08G125000::Gm08:9601315-9603315,1
3237,Glyma.08G208300::Gm08:16948067-16950067,0
3238,Glyma.14G126800::Gm14:16257389-16259389,1
3239,Glyma.15G026100::Gm15:2107509-2109509,0
3240,Glyma.19G137300::Gm19:40301527-40303527,1
3241,Glyma.05G160533::Gm05:35262313-35264313,0
3242,Glyma.19G057900::Gm19:11153645-11155645,0
3243,Glyma.13G219300::Gm13:32660117-32662117,1
3244,Glyma.08G180100::Gm08:14507396-14509396,1
3245,Glyma.04G186000::Gm04:44434116-44436116,1
3246,Glyma.01G243200::Gm01:57716868-57718868,1
3247,Glyma.16G216700::Gm16:37590754-37592754,0
3248,Glyma.20G018200::Gm20:1888977-1890977,1
3249,Glyma.09G164300::Gm09:39738183-39740183,1
3250,Glyma.12G232400::Gm12:40628132-40630132,1
3251,Glyma.04G074000::Gm04:6142500-6144500,1
3252,Glyma.14G045400::Gm14:3448383-3450383,1
3253,Glyma.04G012300::Gm04:909959-911959,0
3254,Glyma.11G052000::Gm11:3895043-3897043,1
3255,Glyma.12G144600::Gm12:19123524-19125524,1
3256,Glyma.07G254200::Gm07:43437744-43439744,1
3257,Glyma.16G194100::Gm16:35848529-35850529,1
3258,Glyma.15G210500::Gm15:33190709-33192709,1
3259,Glyma.09G198300::Gm09:43167237-43169237,1
3260,Glyma.13G208800::Gm13:31673806-31675806,1
3261,Glyma.17G170400::Gm17:15987208-15989208,1
3262,Glyma.06G031700::Gm06:2431476-2433476,1
3263,Glyma.07G057900::Gm07:5116591-5118591,0
3264,Glyma.09G279100::Gm09:49825565-49827565,0
3265,Glyma.12G117000::Gm12:11722605-11724605,1
3266,Glyma.06G009800::Gm06:750985-752985,1
3267,Glyma.01G037500::Gm01:3976873-3978873,1
3268,Glyma.09G036000::Gm09:2989852-2991852,0
3269,Glyma.03G070600::Gm03:16520644-16522644,1
3270,Glyma.18G134700::Gm18:19302866-19304866,0
3271,Glyma.09G218400::Gm09:45004063-45006063,1
3272,Glyma.05G197801::Gm05:38207788-38209788,1
3273,Glyma.06G116000::Gm06:9403781-9405781,1
3274,Glyma.17G148600::Gm17:12262326-12264326,1
3275,Glyma.05G176100::Gm05:36530912-36532912,0
3276,Glyma.01G083500::Gm01:24391430-24393430,0
3277,Glyma.17G259400::Gm17:41452463-41454463,0
3278,Glyma.09G065600::Gm09:6353517-6355517,1
3279,Glyma.19G132300::Gm19:39733427-39735427,1
3280,Glyma.19G042700::Gm19:6230188-6232188,1
3281,Glyma.09G172700::Gm09:40645061-40647061,1
3282,Glyma.11G219500::Gm11:36300731-36302731,1
3283,Glyma.20G021800::Gm20:2211499-2213499,1
3284,Glyma.15G009600::Gm15:742183-744183,1
3285,Glyma.11G156901::Gm11:19241564-19243564,1
3286,Glyma.08G107000::Gm08:8228762-8230762,1
3287,Glyma.04G064000::Gm04:5300474-5302474,1
3288,Glyma.18G073700::Gm18:6963357-6965357,1
3289,Glyma.14G067900::Gm14:5575982-5577982,1
3290,Glyma.02G307400::Gm02:49991187-49993187,0
3291,Glyma.18G176700::Gm18:42436719-42438719,0
3292,Glyma.07G211700::Gm07:38655923-38657923,0
3293,Glyma.20G213500::Gm20:44934153-44936153,1
3294,Glyma.18G185400::Gm18:44856917-44858917,1
3295,Glyma.14G019100::Gm14:1365041-1367041,1
3296,Glyma.11G108102::Gm11:8248527-8250527,1
3297,Glyma.03G225900::Gm03:43980254-43982254,1
3298,Glyma.03G212400::Gm03:42991676-42993676,0
3299,Glyma.11G186800::Gm11:32295754-32297754,0
3300,Glyma.15G124000::Gm15:9787271-9789271,1
3301,Glyma.12G208200::Gm12:38226125-38228125,1
3302,Glyma.09G101800::Gm09:18114966-18116966,1
3303,Glyma.06G092600::Gm06:7273156-7275156,1
3304,Glyma.07G198400::Gm07:37029302-37031302,1
3305,Glyma.11G011300::Gm11:782024-784024,1
3306,Glyma.02G243800::Gm02:45012183-45014183,1
3307,Glyma.19G091600::Gm19:32917944-32919944,1
3308,Glyma.15G060600::Gm15:4667432-4669432,1
3309,Glyma.13G048450::Gm13:13509253-13511253,1
3310,Glyma.11G212400::Gm11:35397151-35399151,1
3311,Glyma.01G187900::Gm01:53406256-53408256,1
3312,Glyma.07G218600::Gm07:39498690-39500690,1
3313,Glyma.10G246000::Gm10:47510160-47512160,1
3314,Glyma.13G125700::Gm13:23000623-23002623,1
3315,Glyma.20G027400::Gm20:3073953-3075953,1
3316,Glyma.01G165900::Gm01:51447055-51449055,1
3317,Glyma.08G040100::Gm08:3157051-3159051,1
3318,Glyma.12G000800::Gm12:56907-58907,1
3319,Glyma.09G057700::Gm09:5195056-5197056,1
3320,Glyma.13G358200::Gm13:43960726-43962726,1
3321,Glyma.05G114800::Gm05:30508525-30510525,1
3322,Glyma.11G019800::Gm11:1383759-1385759,0
3323,Glyma.14G165400::Gm14:41727167-41729167,1
3324,Glyma.08G282400::Gm08:38148328-38150328,1
3325,Glyma.20G159300::Gm20:39731959-39733959,1
3326,Glyma.18G150600::Gm18:27806013-27808013,1
3327,Glyma.20G214900::Gm20:45011085-45013085,1
3328,Glyma.05G119900::Gm05:31315645-31317645,1
3329,Glyma.19G053100::Gm19:8593943-8595943,1
3330,Glyma.04G147200::Gm04:28189810-28191810,1
3331,Glyma.19G009900::Gm19:917262-919262,1
3332,Glyma.12G139200::Gm12:17028765-17030765,1
3333,Glyma.20G229250::Gm20:46297976-46299976,1
3334,Glyma.05G082700::Gm05:17222868-17224868,1
3335,Glyma.12G066300::Gm12:4862668-4864668,1
3336,Glyma.16G066700::Gm16:6575173-6577173,0
3337,Glyma.06G171200::Gm06:14287982-14289982,1
3338,Glyma.14G000550::Gm14:69625-71625,1
3339,Glyma.09G060300::Gm09:5573399-5575399,1
3340,Glyma.01G196200::Gm01:54164855-54166855,1
3341,Glyma.08G027800::Gm08:2217614-2219614,1
3342,Glyma.13G191600::Gm13:29895294-29897294,0
3343,Glyma.14G211400::Gm14:48490387-48492387,1
3344,Glyma.14G119500::Gm14:33627143-33629143,1
3345,Glyma.06G283800::Gm06:46787794-46789794,1
3346,Glyma.15G003100::Gm15:274916-276916,1
3347,Glyma.07G016251::Gm07:1309979-1311979,1
3348,Glyma.08G205400::Gm08:16700495-16702495,1
3349,Glyma.13G263500::Gm13:36074602-36076602,1
3350,Glyma.12G008400::Gm12:613917-615917,1
3351,Glyma.06G067800::Gm06:5152960-5154960,1
3352,Glyma.07G191200::Gm07:36219023-36221023,1
3353,Glyma.03G107166::Gm03:31891949-31893949,1
3354,Glyma.18G129800::Gm18:17636106-17638106,0
3355,Glyma.18G221300::Gm18:51129936-51131936,0
3356,Glyma.11G084300::Gm11:6331333-6333333,1
3357,Glyma.08G070600::Gm08:5377064-5379064,1
3358,Glyma.01G089700::Gm01:27167020-27169020,1
3359,Glyma.12G222300::Gm12:39618162-39620162,1
3360,Glyma.19G006200::Gm19:594381-596381,1
3361,Glyma.19G033200::Gm19:4286981-4288981,1
3362,Glyma.03G249100::Gm03:45699536-45701536,1
3363,Glyma.03G135600::Gm03:36300493-36302493,0
3364,Glyma.16G005800::Gm16:428850-430850,1
3365,Glyma.07G149200::Gm07:17792519-17794519,0
3366,Glyma.02G203500::Gm02:40716818-40718818,0
3367,Glyma.09G107800::Gm09:19490181-19492181,1
3368,Glyma.07G102200::Gm07:9586180-9588180,0
3369,Glyma.03G009300::Gm03:915023-917023,0
3370,Glyma.13G232400::Gm13:33757470-33759470,1
3371,Glyma.02G013600::Gm02:1232367-1234367,1
3372,Glyma.01G000285::Gm01:64652-66652,1
3373,Glyma.02G111600::Gm02:10747883-10749883,1
3374,Glyma.20G033900::Gm20:4641800-4643800,0
3375,Glyma.08G003700::Gm08:272887-274887,1
3376,Glyma.13G080100::Gm13:17676257-17678257,0
3377,Glyma.06G312900::Gm06:49682899-49684899,1
3378,Glyma.13G136400::Gm13:23994008-23996008,1
3379,Glyma.08G014400::Gm08:1115800-1117800,1
3380,Glyma.19G143000::Gm19:40842801-40844801,1
3381,Glyma.10G243400::Gm10:47268199-47270199,1
3382,Glyma.14G096550::Gm14:9292751-9294751,1
3383,Glyma.04G195300::Gm04:45538886-45540886,1
3384,Glyma.17G102600::Gm17:8031918-8033918,1
3385,Glyma.08G069500::Gm08:5312877-5314877,1
3386,Glyma.10G121578::Gm10:31075393-31077393,1
3387,Glyma.12G050800::Gm12:3637088-3639088,0
3388,Glyma.10G010151::Gm10:959197-961197,0
3389,Glyma.16G062200::Gm16:6032191-6034191,1
3390,Glyma.09G177100::Gm09:41040278-41042278,1
3391,Glyma.03G099150::Gm03:29943214-29945214,1
3392,Glyma.09G283900::Gm09:50309694-50311694,1
3393,Glyma.05G224900::Gm05:40413863-40415863,0
3394,Glyma.13G365000::Gm13:44485559-44487559,1
3395,Glyma.05G087600::Gm05:12810388-12812388,1
3396,Glyma.13G049100::Gm13:13561798-13563798,1
3397,Glyma.09G043700::Gm09:3692780-3694780,1
3398,Glyma.11G181200::Gm11:15350729-15352729,1
3399,Glyma.07G126600::Gm07:14966546-14968546,0
3400,Glyma.13G094050::Gm13:19954798-19956798,0
3401,Glyma.07G046033::Gm07:3836208-3838208,1
3402,Glyma.10G089200::Gm10:11752370-11754370,1
3403,Glyma.18G281000::Gm18:56470975-56472975,1
3404,Glyma.12G041800::Gm12:3011587-3013587,1
3405,Glyma.07G040100::Gm07:3318017-3320017,1
3406,Glyma.17G025650::Gm17:1882161-1884161,1
3407,Glyma.20G160400::Gm20:39845513-39847513,1
3408,Glyma.09G270766::Gm09:49156155-49158155,1
3409,Glyma.16G151300::Gm16:31373647-31375647,1
3410,Glyma.18G297251::Gm18:57741665-57743665,1
3411,Glyma.18G180400::Gm18:43713653-43715653,1
3412,Glyma.09G133600::Gm09:34066815-34068815,0
3413,Glyma.13G294901::Gm13:38795653-38797653,0
3414,Glyma.05G208100::Gm05:39020604-39022604,1
3415,Glyma.20G188600::Gm20:42687538-42689538,1
3416,Glyma.13G256500::Gm13:35586582-35588582,1
3417,Glyma.18G270200::Gm18:55666150-55668150,1
3418,Glyma.19G219500::Gm19:47702996-47704996,1
3419,Glyma.01G121200::Gm01:42185693-42187693,1
3420,Glyma.03G026925::Gm03:2931250-2933250,1
3421,Glyma.03G006600::Gm03:599529-601529,1
3422,Glyma.08G259832::Gm08:23546258-23548258,1
3423,Glyma.13G076700::Gm13:17148986-17150986,0
3424,Glyma.16G129750::Gm16:28478666-28480666,1
3425,Glyma.02G197100::Gm02:39312651-39314651,1
3426,Glyma.19G184800::Gm19:44772455-44774455,1
3427,Glyma.05G220600::Gm05:40064926-40066926,1
3428,Glyma.20G053700::Gm20:12324781-12326781,1
3429,Glyma.14G187600::Gm14:46104821-46106821,1
3430,Glyma.20G109000::Gm20:35097247-35099247,1
3431,Glyma.13G260900::Gm13:35892830-35894830,1
3432,Glyma.08G163800::Gm08:12973834-12975834,1
3433,Glyma.04G073800::Gm04:6126397-6128397,1
3434,Glyma.17G092100::Gm17:7164465-7166465,1
3435,Glyma.18G076200::Gm18:7163619-7165619,1
3436,Glyma.07G254502::Gm07:43447363-43449363,1
3437,Glyma.10G165600::Gm10:40093293-40095293,1
3438,Glyma.03G184200::Gm03:40766992-40768992,1
3439,Glyma.11G054200::Gm11:4080358-4082358,1
3440,Glyma.07G087100::Gm07:7909685-7911685,1
3441,Glyma.02G191500::Gm02:38008319-38010319,1
3442,Glyma.01G123800::Gm01:43889606-43891606,1
3443,Glyma.07G253000::Gm07:43348096-43350096,1
3444,Glyma.06G104700::Gm06:8313930-8315930,1
3445,Glyma.09G184200::Gm09:41818735-41820735,1
3446,Glyma.08G206700::Gm08:16772162-16774162,1
3447,Glyma.17G091100::Gm17:7103780-7105780,1
3448,Glyma.08G176600::Gm08:14238845-14240845,1
3449,Glyma.20G126700::Gm20:36869055-36871055,0
3450,Glyma.09G202500::Gm09:43547068-43549068,1
3451,Glyma.07G207000::Gm07:37947601-37949601,1
3452,Glyma.14G074700::Gm14:6150882-6152882,1
3453,Glyma.16G202200::Gm16:36575421-36577421,0
3454,Glyma.20G117700::Gm20:35989882-35991882,1
3455,Glyma.13G242700::Gm13:34619922-34621922,0
3456,Glyma.06G186500::Gm06:16181551-16183551,1
3457,Glyma.20G137300::Gm20:37665000-37667000,1
3458,Glyma.13G162700::Gm13:27214673-27216673,0
3459,Glyma.07G260400::Gm07:43893978-43895978,0
3460,Glyma.08G049651::Gm08:3894217-3896217,1
3461,Glyma.09G199800::Gm09:43315513-43317513,1
3462,Glyma.07G136000::Gm07:15948680-15950680,1
3463,Glyma.20G225600::Gm20:45915001-45917001,1
3464,Glyma.11G154841::Gm11:11601202-11603202,0
3465,Glyma.06G283200::Gm06:46709016-46711016,1
3466,Glyma.06G004900::Gm06:411504-413504,0
3467,Glyma.01G177400::Gm01:52488664-52490664,1
3468,Glyma.13G151200::Gm13:25624175-25626175,1
3469,Glyma.14G171400::Gm14:43275739-43277739,1
3470,Glyma.06G107500::Gm06:8607881-8609881,1
3471,Glyma.05G061400::Gm05:5860851-5862851,1
3472,Glyma.09G158100::Gm09:39034936-39036936,1
3473,Glyma.02G281600::Gm02:48214623-48216623,0
3474,Glyma.14G200700::Gm14:47426379-47428379,1
3475,Glyma.03G143500::Gm03:37100646-37102646,0
3476,Glyma.17G138600::Gm17:11216076-11218076,1
3477,Glyma.05G100900::Gm05:26826417-26828417,1
3478,Glyma.15G181000::Gm15:17520996-17522996,1
3479,Glyma.01G008100::Gm01:790884-792884,1
3480,Glyma.06G177200::Gm06:14945930-14947930,1
3481,Glyma.04G160800::Gm04:38678214-38680214,1
3482,Glyma.13G366600::Gm13:44589281-44591281,1
3483,Glyma.04G025500::Gm04:2048155-2050155,1
3484,Glyma.16G181500::Gm16:34461959-34463959,1
3485,Glyma.18G066200::Gm18:6030089-6032089,1
3486,Glyma.16G192400::Gm16:35669065-35671065,1
3487,Glyma.08G328400::Gm08:44007133-44009133,1
3488,Glyma.14G013300::Gm14:994747-996747,1
3489,Glyma.20G247400::Gm20:47628416-47630416,0
3490,Glyma.16G125000::Gm16:27665013-27667013,1
3491,Glyma.02G271700::Gm02:47376067-47378067,1
3492,Glyma.17G190500::Gm17:26583436-26585436,0
3493,Glyma.18G114500::Gm18:13721921-13723921,0
3494,Glyma.04G168200::Gm04:40996696-40998696,1
3495,Glyma.15G232600::Gm15:44468705-44470705,0
3496,Glyma.08G158500::Gm08:12360588-12362588,1
3497,Glyma.01G011400::Gm01:1091782-1093782,1
3498,Glyma.07G037600::Gm07:3101393-3103393,1
3499,Glyma.07G221300::Gm07:39987809-39989809,1
3500,Glyma.15G195600::Gm15:23129128-23131128,1
3501,Glyma.07G107200::Gm07:10306498-10308498,0
3502,Glyma.12G155500::Gm12:24077459-24079459,1
3503,Glyma.13G065900::Gm13:15651587-15653587,0
3504,Glyma.02G008300::Gm02:840252-842252,0
3505,Glyma.19G183700::Gm19:44658136-44660136,1
3506,Glyma.09G159500::Gm09:39239589-39241589,1
3507,Glyma.18G291700::Gm18:57302585-57304585,1
3508,Glyma.11G234100::Gm11:37819067-37821067,1
3509,Glyma.11G117100::Gm11:8882222-8884222,0
3510,Glyma.15G202700::Gm15:26407128-26409128,1
3511,Glyma.05G184800::Gm05:37167373-37169373,0
3512,Glyma.17G048700::Gm17:3694472-3696472,1
3513,Glyma.02G295100::Gm02:49142488-49144488,1
3514,Glyma.13G007800::Gm13:2217153-2219153,1
3515,Glyma.10G011000::Gm10:1037989-1039989,1
3516,Glyma.04G203233::Gm04:46418310-46420310,1
3517,Glyma.03G237900::Gm03:44930368-44932368,1
3518,Glyma.08G343600::Gm08:45255259-45257259,1
3519,Glyma.09G266000::Gm09:48749630-48751630,1
3520,Glyma.07G115700::Gm07:12407609-12409609,1
3521,Glyma.19G071032::Gm19:24549432-24551432,0
3522,Glyma.20G041500::Gm20:7301658-7303658,0
3523,Glyma.09G182120::Gm09:41607992-41609992,1
3524,Glyma.12G192451::Gm12:36856221-36858221,0
3525,Glyma.04G150500::Gm04:31731204-31733204,1
3526,Glyma.02G209500::Gm02:41299325-41301325,1
3527,Glyma.10G094600::Gm10:13402062-13404062,1
3528,Glyma.01G072450::Gm01:13334868-13336868,0
3529,Glyma.10G176832::Gm10:41143983-41145983,1
3530,Glyma.01G193400::Gm01:53908699-53910699,1
3531,Glyma.07G261100::Gm07:43955193-43957193,1
3532,Glyma.02G204800::Gm02:40830311-40832311,0
3533,Glyma.13G361600::Gm13:44209256-44211256,1
3534,Glyma.04G035500::Gm04:2804501-2806501,1
3535,Glyma.10G182100::Gm10:41649007-41651007,1
3536,Glyma.18G193300::Gm18:46868200-46870200,1
3537,Glyma.15G146200::Gm15:12025191-12027191,1
3538,Glyma.09G193451::Gm09:42700075-42702075,0
3539,Glyma.18G277000::Gm18:56162166-56164166,0
3540,Glyma.12G115800::Gm12:11571606-11573606,1
3541,Glyma.09G037650::Gm09:3126785-3128785,0
3542,Glyma.04G010800::Gm04:842836-844836,1
3543,Glyma.12G162936::Gm12:31924741-31926741,1
3544,Glyma.13G079100::Gm13:17593349-17595349,1
3545,Glyma.14G017200::Gm14:1236196-1238196,0
3546,Glyma.05G223500::Gm05:40324008-40326008,1
3547,Glyma.03G223900::Gm03:43799589-43801589,0
3548,Glyma.20G058501::Gm20:17896564-17898564,1
3549,Glyma.07G137200::Gm07:16121721-16123721,1
3550,Glyma.10G274100::Gm10:49762136-49764136,1
3551,Glyma.17G195800::Gm17:30206966-30208966,0
3552,Glyma.03G023401::Gm03:2427899-2429899,1
3553,Glyma.20G110200::Gm20:35198548-35200548,1
3554,Glyma.18G085400::Gm18:8367551-8369551,1
3555,Glyma.18G105100::Gm18:11608090-11610090,1
3556,Glyma.03G005000::Gm03:443188-445188,1
3557,Glyma.10G294800::Gm10:51255859-51257859,1
3558,Glyma.15G227600::Gm15:42797949-42799949,1
3559,Glyma.14G122800::Gm14:34978263-34980263,1
3560,Glyma.02G291600::Gm02:48909321-48911321,1
3561,Glyma.06G027900::Gm06:2149927-2151927,0
3562,Glyma.16G186900::Gm16:35159098-35161098,1
3563,Glyma.16G093750::Gm16:15212416-15214416,0
3564,Glyma.13G288700::Gm13:38288133-38290133,1
3565,Glyma.07G245100::Gm07:42759136-42761136,1
3566,Glyma.14G149700::Gm14:28187341-28189341,1
3567,Glyma.14G072700::Gm14:6005731-6007731,0
3568,Glyma.19G263200::Gm19:51103292-51105292,1
3569,Glyma.06G021150::Gm06:1584422-1586422,0
3570,Glyma.02G110200::Gm02:10597342-10599342,1
3571,Glyma.11G135300::Gm11:10273440-10275440,1
3572,Glyma.07G125600::Gm07:14845328-14847328,1
3573,Glyma.11G094700::Gm11:7181707-7183707,0
3574,Glyma.15G168800::Gm15:15023077-15025077,1
3575,Glyma.11G051300::Gm11:3824837-3826837,1
3576,Glyma.12G115000::Gm12:11472001-11474001,1
3577,Glyma.11G102100::Gm11:7743836-7745836,0
3578,Glyma.13G244700::Gm13:34810298-34812298,1
3579,Glyma.08G332400::Gm08:44350687-44352687,0
3580,Glyma.03G069700::Gm03:13911620-13913620,1
3581,Glyma.04G013200::Gm04:1000539-1002539,1
3582,Glyma.11G159500::Gm11:19804899-19806899,1
3583,Glyma.13G357900::Gm13:43937536-43939536,1
3584,Glyma.02G032400::Gm02:2933518-2935518,1
3585,Glyma.19G126900::Gm19:38993042-38995042,1
3586,Glyma.20G083800::Gm20:31431713-31433713,1
3587,Glyma.10G280400::Gm10:50227668-50229668,1
3588,Glyma.04G246100::Gm04:50190405-50192405,1
3589,Glyma.02G038800::Gm02:3598924-3600924,1
3590,Glyma.18G219300::Gm18:50894584-50896584,1
3591,Glyma.15G234000::Gm15:44759277-44761277,1
3592,Glyma.19G012300::Gm19:1157789-1159789,1
3593,Glyma.08G183400::Gm08:14791031-14793031,1
3594,Glyma.10G278500::Gm10:50112642-50114642,0
3595,Glyma.13G368200::Gm13:44735196-44737196,1
3596,Glyma.04G077400::Gm04:6474481-6476481,1
3597,Glyma.06G227850::Gm06:33920837-33922837,0
3598,Glyma.07G027850::Gm07:2224206-2226206,1
3599,Glyma.15G056900::Gm15:4400871-4402871,1
3600,Glyma.13G113800::Gm13:21745151-21747151,1
3601,Glyma.06G269900::Gm06:45466253-45468253,1
3602,Glyma.14G079000::Gm14:6618210-6620210,1
3603,Glyma.09G156500::Gm09:38869315-38871315,0
