,tgenes,indexarray
3980,Glyma.11G228100::Gm11:37203153-37205153,544
3981,Glyma.11G228100::Gm11:37203153-37205153,1504
3982,Glyma.11G228600::Gm11:37273004-37275004,768
3983,Glyma.11G228800::Gm11:37281491-37283491,288
3984,Glyma.11G229100::Gm11:37327503-37329503,1152
3985,Glyma.11G229100::Gm11:37327503-37329503,1376
3986,Glyma.11G230300::Gm11:37432771-37434771,1216
3987,Glyma.11G230600::Gm11:37467982-37469982,1568
3988,Glyma.11G230600::Gm11:37467982-37469982,1664
3989,Glyma.11G230700::Gm11:37500798-37502798,224
3990,Glyma.11G231400::Gm11:37584010-37586010,160
3991,Glyma.11G231400::Gm11:37584010-37586010,192
3992,Glyma.11G231400::Gm11:37584010-37586010,224
3993,Glyma.11G231600::Gm11:37609173-37611173,64
3994,Glyma.11G232000::Gm11:37636861-37638861,1152
3995,Glyma.11G233100::Gm11:37725334-37727334,416
3996,Glyma.11G233100::Gm11:37725334-37727334,576
3997,Glyma.11G233100::Gm11:37725334-37727334,608
3998,Glyma.11G233100::Gm11:37725334-37727334,1120
3999,Glyma.11G237200::Gm11:38054363-38056363,96
4000,Glyma.11G237200::Gm11:38054363-38056363,1248
4001,Glyma.11G238300::Gm11:38149431-38151431,160
4002,Glyma.11G238300::Gm11:38149431-38151431,928
4003,Glyma.11G238400::Gm11:38154814-38156814,1088
4004,Glyma.11G241702::Gm11:38458598-38460598,1408
4005,Glyma.11G241702::Gm11:38458598-38460598,1440
4006,Glyma.11G243100::Gm11:38591009-38593009,288
4007,Glyma.11G243200::Gm11:38595227-38597227,832
4008,Glyma.11G243900::Gm11:38642809-38644809,96
4009,Glyma.11G243900::Gm11:38642809-38644809,256
4010,Glyma.11G244000::Gm11:38653934-38655934,1888
4011,Glyma.11G244600::Gm11:38709801-38711801,1888
4012,Glyma.11G244900::Gm11:38734058-38736058,1376
4013,Glyma.11G245400::Gm11:38769334-38771334,1312
4014,Glyma.11G245600::Gm11:38777640-38779640,1792
4015,Glyma.11G247500::Gm11:38900698-38902698,1184
4016,Glyma.11G247600::Gm11:38907739-38909739,800
4017,Glyma.11G247600::Gm11:38907739-38909739,1312
4018,Glyma.11G247600::Gm11:38907739-38909739,1728
4019,Glyma.11G250500::Gm11:39090013-39092013,1376
4020,Glyma.11G252700::Gm11:39243902-39245902,384
4021,Glyma.11G252700::Gm11:39243902-39245902,672
4022,Glyma.11G254100::Gm11:39338474-39340474,832
4023,Glyma.11G254100::Gm11:39338474-39340474,1184
4024,Glyma.12G002500::Gm12:195952-197952,1088
4025,Glyma.12G002500::Gm12:195952-197952,1856
4026,Glyma.12G005800::Gm12:434613-436613,1120
4027,Glyma.12G005800::Gm12:434613-436613,1696
4028,Glyma.12G007100::Gm12:527045-529045,1024
4029,Glyma.12G007200::Gm12:533425-535425,448
4030,Glyma.12G007400::Gm12:542816-544816,32
4031,Glyma.12G007400::Gm12:542816-544816,672
4032,Glyma.12G007400::Gm12:542816-544816,704
4033,Glyma.12G007400::Gm12:542816-544816,1088
4034,Glyma.12G007500::Gm12:549021-551021,128
4035,Glyma.12G008700::Gm12:636123-638123,576
4036,Glyma.12G009600::Gm12:689703-691703,1088
4037,Glyma.12G010100::Gm12:713375-715375,32
4038,Glyma.12G010100::Gm12:713375-715375,672
4039,Glyma.12G010100::Gm12:713375-715375,704
4040,Glyma.12G010100::Gm12:713375-715375,768
4041,Glyma.12G010100::Gm12:713375-715375,992
4042,Glyma.12G011700::Gm12:848451-850451,1568
4043,Glyma.12G011700::Gm12:848451-850451,1696
4044,Glyma.12G011800::Gm12:852766-854766,832
4045,Glyma.12G011800::Gm12:852766-854766,1600
4046,Glyma.12G013200::Gm12:949640-951640,224
4047,Glyma.12G013200::Gm12:949640-951640,416
4048,Glyma.12G013200::Gm12:949640-951640,1792
4049,Glyma.12G015300::Gm12:1095190-1097190,1472
4050,Glyma.12G015700::Gm12:1116387-1118387,320
4051,Glyma.12G015700::Gm12:1116387-1118387,512
4052,Glyma.12G015700::Gm12:1116387-1118387,544
4053,Glyma.12G018100::Gm12:1258844-1260844,1696
4054,Glyma.12G019000::Gm12:1328038-1330038,0
4055,Glyma.12G019200::Gm12:1342275-1344275,1056
4056,Glyma.12G019200::Gm12:1342275-1344275,1408
4057,Glyma.12G019800::Gm12:1380732-1382732,1056
4058,Glyma.12G020600::Gm12:1457134-1459134,0
4059,Glyma.12G020600::Gm12:1457134-1459134,1600
4060,Glyma.12G021500::Gm12:1539886-1541886,832
4061,Glyma.12G025400::Gm12:1829516-1831516,1056
4062,Glyma.12G026900::Gm12:1931405-1933405,192
4063,Glyma.12G026900::Gm12:1931405-1933405,1056
4064,Glyma.12G030600::Gm12:2267540-2269540,768
4065,Glyma.12G032200::Gm12:2409172-2411172,320
4066,Glyma.12G032200::Gm12:2409172-2411172,1344
4067,Glyma.12G032200::Gm12:2409172-2411172,1856
4068,Glyma.12G032500::Gm12:2440141-2442141,384
4069,Glyma.12G032500::Gm12:2440141-2442141,416
4070,Glyma.12G032500::Gm12:2440141-2442141,448
4071,Glyma.12G032500::Gm12:2440141-2442141,480
4072,Glyma.12G032500::Gm12:2440141-2442141,512
4073,Glyma.12G032700::Gm12:2469098-2471098,1440
4074,Glyma.12G032900::Gm12:2480490-2482490,1760
4075,Glyma.12G036000::Gm12:2625245-2627245,896
4076,Glyma.12G036900::Gm12:2663752-2665752,1152
4077,Glyma.12G037400::Gm12:2701926-2703926,64
4078,Glyma.12G037400::Gm12:2701926-2703926,1280
4079,Glyma.12G037400::Gm12:2701926-2703926,1760
4080,Glyma.12G038900::Gm12:2808316-2810316,160
4081,Glyma.12G040800::Gm12:2955762-2957762,832
4082,Glyma.12G040800::Gm12:2955762-2957762,1312
4083,Glyma.12G042800::Gm12:3076477-3078477,1248
4084,Glyma.12G043400::Gm12:3130266-3132266,768
4085,Glyma.12G043400::Gm12:3130266-3132266,1824
4086,Glyma.12G043700::Gm12:3150815-3152815,1792
4087,Glyma.12G043900::Gm12:3169110-3171110,672
4088,Glyma.12G045300::Gm12:3274669-3276669,0
4089,Glyma.12G045300::Gm12:3274669-3276669,480
4090,Glyma.12G045300::Gm12:3274669-3276669,768
4091,Glyma.12G045300::Gm12:3274669-3276669,1088
4092,Glyma.12G045300::Gm12:3274669-3276669,1248
4093,Glyma.12G045700::Gm12:3301152-3303152,1408
4094,Glyma.12G047500::Gm12:3423857-3425857,640
4095,Glyma.12G047500::Gm12:3423857-3425857,992
4096,Glyma.12G048900::Gm12:3503093-3505093,1024
4097,Glyma.12G049500::Gm12:3533345-3535345,896
4098,Glyma.12G049700::Gm12:3549913-3551913,896
4099,Glyma.12G049700::Gm12:3549913-3551913,928
4100,Glyma.12G049700::Gm12:3549913-3551913,1664
4101,Glyma.12G052500::Gm12:3761306-3763306,1664
4102,Glyma.12G052500::Gm12:3761306-3763306,1824
4103,Glyma.12G054000::Gm12:3880446-3882446,32
4104,Glyma.12G054200::Gm12:3904290-3906290,928
4105,Glyma.12G054200::Gm12:3904290-3906290,1600
4106,Glyma.12G055300::Gm12:3988024-3990024,960
4107,Glyma.12G055900::Gm12:4033844-4035844,1568
4108,Glyma.12G057800::Gm12:4182507-4184507,256
4109,Glyma.12G057800::Gm12:4182507-4184507,1056
4110,Glyma.12G059300::Gm12:4275512-4277512,1216
4111,Glyma.12G061900::Gm12:4496091-4498091,1184
4112,Glyma.12G061900::Gm12:4496091-4498091,1408
4113,Glyma.12G063000::Gm12:4603350-4605350,1696
4114,Glyma.12G063200::Gm12:4628436-4630436,224
4115,Glyma.12G063200::Gm12:4628436-4630436,480
4116,Glyma.12G063200::Gm12:4628436-4630436,1856
4117,Glyma.12G063700::Gm12:4656485-4658485,864
4118,Glyma.12G063700::Gm12:4656485-4658485,896
4119,Glyma.12G063700::Gm12:4656485-4658485,928
4120,Glyma.12G064000::Gm12:4691482-4693482,896
4121,Glyma.12G064000::Gm12:4691482-4693482,928
4122,Glyma.12G064000::Gm12:4691482-4693482,960
4123,Glyma.12G064000::Gm12:4691482-4693482,1536
4124,Glyma.12G065900::Gm12:4822592-4824592,1280
4125,Glyma.12G065900::Gm12:4822592-4824592,1920
4126,Glyma.12G068100::Gm12:4990551-4992551,224
4127,Glyma.12G068100::Gm12:4990551-4992551,352
4128,Glyma.12G068100::Gm12:4990551-4992551,1376
4129,Glyma.12G071000::Gm12:5181535-5183535,160
4130,Glyma.12G071000::Gm12:5181535-5183535,448
4131,Glyma.12G072100::Gm12:5287248-5289248,96
4132,Glyma.12G072200::Gm12:5303518-5305518,160
4133,Glyma.12G073000::Gm12:5373369-5375369,1216
4134,Glyma.12G073000::Gm12:5373369-5375369,1248
4135,Glyma.12G073100::Gm12:5381029-5383029,128
4136,Glyma.12G073100::Gm12:5381029-5383029,160
4137,Glyma.12G073100::Gm12:5381029-5383029,448
4138,Glyma.12G074300::Gm12:5557025-5559025,32
4139,Glyma.12G074300::Gm12:5557025-5559025,1536
4140,Glyma.12G075300::Gm12:5723158-5725158,64
4141,Glyma.12G075300::Gm12:5723158-5725158,1920
4142,Glyma.12G081300::Gm12:6397963-6399963,0
4143,Glyma.12G081300::Gm12:6397963-6399963,352
4144,Glyma.12G081300::Gm12:6397963-6399963,864
4145,Glyma.12G081300::Gm12:6397963-6399963,1280
4146,Glyma.12G081300::Gm12:6397963-6399963,1504
4147,Glyma.12G082100::Gm12:6478357-6480357,1632
4148,Glyma.12G082100::Gm12:6478357-6480357,1664
4149,Glyma.12G084500::Gm12:6769044-6771044,160
4150,Glyma.12G084900::Gm12:6824212-6826212,1408
4151,Glyma.12G084900::Gm12:6824212-6826212,1568
4152,Glyma.12G085500::Gm12:6874420-6876420,160
4153,Glyma.12G085500::Gm12:6874420-6876420,1280
4154,Glyma.12G087100::Gm12:7036932-7038932,576
4155,Glyma.12G087100::Gm12:7036932-7038932,608
4156,Glyma.12G087100::Gm12:7036932-7038932,1888
4157,Glyma.12G087200::Gm12:7071133-7073133,256
4158,Glyma.12G087200::Gm12:7071133-7073133,1216
4159,Glyma.12G087200::Gm12:7071133-7073133,1600
4160,Glyma.12G088400::Gm12:7186987-7188987,1440
4161,Glyma.12G089900::Gm12:7363155-7365155,224
4162,Glyma.12G089900::Gm12:7363155-7365155,1280
4163,Glyma.12G089900::Gm12:7363155-7365155,1664
4164,Glyma.12G089900::Gm12:7363155-7365155,1760
4165,Glyma.12G091300::Gm12:7445938-7447938,992
4166,Glyma.12G091300::Gm12:7445938-7447938,1376
4167,Glyma.12G094100::Gm12:7696639-7698639,384
4168,Glyma.12G094100::Gm12:7696639-7698639,1152
4169,Glyma.12G095100::Gm12:7915209-7917209,1344
4170,Glyma.12G096300::Gm12:8096966-8098966,1440
4171,Glyma.12G097100::Gm12:8259802-8261802,736
4172,Glyma.12G097100::Gm12:8259802-8261802,1600
4173,Glyma.12G099700::Gm12:8640606-8642606,896
4174,Glyma.12G099700::Gm12:8640606-8642606,928
4175,Glyma.12G103600::Gm12:9254778-9256778,288
4176,Glyma.12G103600::Gm12:9254778-9256778,832
4177,Glyma.12G103600::Gm12:9254778-9256778,1120
4178,Glyma.12G103800::Gm12:9284587-9286587,96
4179,Glyma.12G103800::Gm12:9284587-9286587,928
4180,Glyma.12G105900::Gm12:9656243-9658243,1120
4181,Glyma.12G105900::Gm12:9656243-9658243,1440
4182,Glyma.12G105900::Gm12:9656243-9658243,1568
4183,Glyma.12G116100::Gm12:11601375-11603375,864
4184,Glyma.12G116100::Gm12:11601375-11603375,1824
4185,Glyma.12G116800::Gm12:11676613-11678613,352
4186,Glyma.12G117900::Gm12:12070213-12072213,1056
4187,Glyma.12G117900::Gm12:12070213-12072213,1248
4188,Glyma.12G120500::Gm12:12825220-12827220,1504
4189,Glyma.12G120500::Gm12:12825220-12827220,1888
4190,Glyma.12G122400::Gm12:13317451-13319451,128
4191,Glyma.12G122400::Gm12:13317451-13319451,992
4192,Glyma.12G129500::Gm12:14364660-14366660,1632
4193,Glyma.12G130200::Gm12:14581317-14583317,1120
4194,Glyma.12G130200::Gm12:14581317-14583317,1952
4195,Glyma.12G131200::Gm12:14787064-14789064,1344
4196,Glyma.12G131200::Gm12:14787064-14789064,1920
4197,Glyma.12G135500::Gm12:15792367-15794367,480
4198,Glyma.12G135500::Gm12:15792367-15794367,1248
4199,Glyma.12G135700::Gm12:15884811-15886811,1152
4200,Glyma.12G137700::Gm12:16372197-16374197,1120
4201,Glyma.12G141900::Gm12:17937223-17939223,576
4202,Glyma.12G141900::Gm12:17937223-17939223,864
4203,Glyma.12G141900::Gm12:17937223-17939223,1920
4204,Glyma.12G142900::Gm12:18470540-18472540,1440
4205,Glyma.12G143200::Gm12:18544973-18546973,512
4206,Glyma.12G143900::Gm12:18925124-18927124,96
4207,Glyma.12G143900::Gm12:18925124-18927124,928
4208,Glyma.12G144400::Gm12:19036256-19038256,544
4209,Glyma.12G144400::Gm12:19036256-19038256,832
4210,Glyma.12G145400::Gm12:19575329-19577329,448
4211,Glyma.12G145400::Gm12:19575329-19577329,1120
4212,Glyma.12G145400::Gm12:19575329-19577329,1664
4213,Glyma.12G147700::Gm12:20557226-20559226,96
4214,Glyma.12G154300::Gm12:23773590-23775590,192
4215,Glyma.12G155900::Gm12:24533471-24535471,1568
4216,Glyma.12G156532::Gm12:25035253-25037253,1280
4217,Glyma.12G156532::Gm12:25035253-25037253,1312
4218,Glyma.12G161400::Gm12:30655652-30657652,1344
4219,Glyma.12G163008::Gm12:32195438-32197438,1888
4220,Glyma.12G167800::Gm12:33713146-33715146,1792
4221,Glyma.12G167800::Gm12:33713146-33715146,1920
4222,Glyma.12G170400::Gm12:33997774-33999774,1120
4223,Glyma.12G172500::Gm12:34357958-34359958,640
4224,Glyma.12G172500::Gm12:34357958-34359958,704
4225,Glyma.12G172500::Gm12:34357958-34359958,896
4226,Glyma.12G172500::Gm12:34357958-34359958,928
4227,Glyma.12G172500::Gm12:34357958-34359958,960
4228,Glyma.12G172500::Gm12:34357958-34359958,1856
4229,Glyma.12G172600::Gm12:34379952-34381952,512
4230,Glyma.12G172600::Gm12:34379952-34381952,544
4231,Glyma.12G173200::Gm12:34453115-34455115,1312
4232,Glyma.12G179300::Gm12:35394217-35396217,1792
4233,Glyma.12G179600::Gm12:35452173-35454173,1184
4234,Glyma.12G179800::Gm12:35474832-35476832,928
4235,Glyma.12G179800::Gm12:35474832-35476832,1056
4236,Glyma.12G179800::Gm12:35474832-35476832,1536
4237,Glyma.12G180000::Gm12:35513062-35515062,512
4238,Glyma.12G180000::Gm12:35513062-35515062,1760
4239,Glyma.12G180400::Gm12:35542777-35544777,1216
4240,Glyma.12G181500::Gm12:35664040-35666040,864
4241,Glyma.12G181500::Gm12:35664040-35666040,1184
4242,Glyma.12G181600::Gm12:35682283-35684283,544
4243,Glyma.12G181800::Gm12:35715180-35717180,832
4244,Glyma.12G181800::Gm12:35715180-35717180,1024
4245,Glyma.12G182100::Gm12:35765621-35767621,800
4246,Glyma.12G183100::Gm12:35860674-35862674,576
4247,Glyma.12G183100::Gm12:35860674-35862674,736
4248,Glyma.12G183100::Gm12:35860674-35862674,1152
4249,Glyma.12G184300::Gm12:36019243-36021243,1344
4250,Glyma.12G185400::Gm12:36110801-36112801,928
4251,Glyma.12G186400::Gm12:36180852-36182852,1120
4252,Glyma.12G186400::Gm12:36180852-36182852,1248
4253,Glyma.12G186800::Gm12:36214238-36216238,1568
4254,Glyma.12G187400::Gm12:36304057-36306057,0
4255,Glyma.12G187400::Gm12:36304057-36306057,384
4256,Glyma.12G187400::Gm12:36304057-36306057,1376
4257,Glyma.12G189000::Gm12:36518589-36520589,608
4258,Glyma.12G189000::Gm12:36518589-36520589,1472
4259,Glyma.12G190700::Gm12:36687446-36689446,160
4260,Glyma.12G190700::Gm12:36687446-36689446,960
4261,Glyma.12G191400::Gm12:36748465-36750465,1408
4262,Glyma.12G191500::Gm12:36754773-36756773,512
4263,Glyma.12G191500::Gm12:36754773-36756773,1472
4264,Glyma.12G193800::Gm12:37004082-37006082,576
4265,Glyma.12G194000::Gm12:37019927-37021927,256
4266,Glyma.12G194000::Gm12:37019927-37021927,1856
4267,Glyma.12G194300::Gm12:37053586-37055586,768
4268,Glyma.12G196200::Gm12:37194831-37196831,512
4269,Glyma.12G196200::Gm12:37194831-37196831,832
4270,Glyma.12G197400::Gm12:37289004-37291004,1184
4271,Glyma.12G198800::Gm12:37436904-37438904,992
4272,Glyma.12G198800::Gm12:37436904-37438904,1536
4273,Glyma.12G200400::Gm12:37592893-37594893,768
4274,Glyma.12G200400::Gm12:37592893-37594893,928
4275,Glyma.12G200400::Gm12:37592893-37594893,1376
4276,Glyma.12G200400::Gm12:37592893-37594893,1440
4277,Glyma.12G200500::Gm12:37597613-37599613,352
4278,Glyma.12G200500::Gm12:37597613-37599613,672
4279,Glyma.12G200500::Gm12:37597613-37599613,1696
4280,Glyma.12G200800::Gm12:37606402-37608402,1440
4281,Glyma.12G202500::Gm12:37761104-37763104,1024
4282,Glyma.12G202500::Gm12:37761104-37763104,1056
4283,Glyma.12G202500::Gm12:37761104-37763104,1440
4284,Glyma.12G203600::Gm12:37849507-37851507,224
4285,Glyma.12G203600::Gm12:37849507-37851507,256
4286,Glyma.12G203600::Gm12:37849507-37851507,1376
4287,Glyma.12G204100::Gm12:37903042-37905042,192
4288,Glyma.12G204100::Gm12:37903042-37905042,896
4289,Glyma.12G206700::Gm12:38128711-38130711,224
4290,Glyma.12G206700::Gm12:38128711-38130711,1728
4291,Glyma.12G206800::Gm12:38142205-38144205,128
4292,Glyma.12G206800::Gm12:38142205-38144205,992
4293,Glyma.12G206800::Gm12:38142205-38144205,1280
4294,Glyma.12G208400::Gm12:38232099-38234099,544
4295,Glyma.12G208400::Gm12:38232099-38234099,1024
4296,Glyma.12G208400::Gm12:38232099-38234099,1920
4297,Glyma.12G209300::Gm12:38320585-38322585,1760
4298,Glyma.12G209600::Gm12:38333027-38335027,1664
4299,Glyma.12G209600::Gm12:38333027-38335027,1696
4300,Glyma.12G209600::Gm12:38333027-38335027,1728
4301,Glyma.12G209800::Gm12:38357097-38359097,416
4302,Glyma.12G210000::Gm12:38374523-38376523,1792
4303,Glyma.12G212100::Gm12:38574024-38576024,1632
4304,Glyma.12G212300::Gm12:38590467-38592467,160
4305,Glyma.12G215200::Gm12:38895994-38897994,1760
4306,Glyma.12G215300::Gm12:38909697-38911697,1120
4307,Glyma.12G216100::Gm12:38983337-38985337,1952
4308,Glyma.12G217500::Gm12:39149935-39151935,1024
4309,Glyma.12G218200::Gm12:39244425-39246425,1920
4310,Glyma.12G218300::Gm12:39258634-39260634,928
4311,Glyma.12G218300::Gm12:39258634-39260634,960
4312,Glyma.12G219400::Gm12:39335610-39337610,1504
4313,Glyma.12G222200::Gm12:39614982-39616982,576
4314,Glyma.12G222400::Gm12:39623317-39625317,1376
4315,Glyma.12G223200::Gm12:39731484-39733484,864
4316,Glyma.12G225800::Gm12:39972351-39974351,1248
4317,Glyma.12G225800::Gm12:39972351-39974351,1888
4318,Glyma.12G226100::Gm12:39996507-39998507,1056
4319,Glyma.12G226100::Gm12:39996507-39998507,1280
4320,Glyma.12G226100::Gm12:39996507-39998507,1728
4321,Glyma.12G226600::Gm12:40084754-40086754,1088
4322,Glyma.12G227400::Gm12:40162683-40164683,1120
4323,Glyma.12G227700::Gm12:40196001-40198001,416
4324,Glyma.12G227700::Gm12:40196001-40198001,1184
4325,Glyma.12G227700::Gm12:40196001-40198001,1696
4326,Glyma.12G229000::Gm12:40350505-40352505,1632
4327,Glyma.12G229200::Gm12:40358912-40360912,1312
4328,Glyma.12G234500::Gm12:40832963-40834963,1088
4329,Glyma.12G234600::Gm12:40839305-40841305,1216
4330,Glyma.12G234600::Gm12:40839305-40841305,1312
4331,Glyma.12G235500::Gm12:40888826-40890826,1248
4332,Glyma.12G236500::Gm12:40967856-40969856,96
4333,Glyma.12G238200::Gm12:41163516-41165516,928
4334,Glyma.12G238200::Gm12:41163516-41165516,1344
4335,Glyma.12G238200::Gm12:41163516-41165516,1408
4336,Glyma.U031322::Gm12_scaffold_314:14287-16287,288
4337,Glyma.U031322::Gm12_scaffold_314:14287-16287,1216
4338,Glyma.U031322::Gm12_scaffold_314:14287-16287,1248
4339,Glyma.13G001500::Gm13:599787-601787,480
4340,Glyma.13G003200::Gm13:982645-984645,1504
4341,Glyma.13G003200::Gm13:982645-984645,1536
4342,Glyma.13G003200::Gm13:982645-984645,1568
4343,Glyma.13G003200::Gm13:982645-984645,1600
4344,Glyma.13G005100::Gm13:1518857-1520857,1280
4345,Glyma.13G005100::Gm13:1518857-1520857,1312
4346,Glyma.13G005100::Gm13:1518857-1520857,1344
4347,Glyma.13G005500::Gm13:1729163-1731163,768
4348,Glyma.13G005500::Gm13:1729163-1731163,1184
4349,Glyma.13G005500::Gm13:1729163-1731163,1440
4350,Glyma.13G005500::Gm13:1729163-1731163,1856
4351,Glyma.13G005500::Gm13:1729163-1731163,1888
4352,Glyma.13G005500::Gm13:1729163-1731163,1920
4353,Glyma.13G009100::Gm13:2636796-2638796,1440
4354,Glyma.13G026901::Gm13:5103834-5105834,416
4355,Glyma.13G026901::Gm13:5103834-5105834,1120
4356,Glyma.13G026901::Gm13:5103834-5105834,1440
4357,Glyma.13G026901::Gm13:5103834-5105834,1568
4358,Glyma.13G028100::Gm13:6390958-6392958,1024
4359,Glyma.13G028100::Gm13:6390958-6392958,1792
4360,Glyma.13G029200::Gm13:7676244-7678244,544
4361,Glyma.13G030700::Gm13:9152142-9154142,128
4362,Glyma.13G030900::Gm13:9198676-9200676,1344
4363,Glyma.13G032000::Gm13:9371763-9373763,1088
4364,Glyma.13G032000::Gm13:9371763-9373763,1760
4365,Glyma.13G032000::Gm13:9371763-9373763,1792
4366,Glyma.13G032000::Gm13:9371763-9373763,1824
4367,Glyma.13G032100::Gm13:9375051-9377051,768
4368,Glyma.13G032100::Gm13:9375051-9377051,800
4369,Glyma.13G032100::Gm13:9375051-9377051,1280
4370,Glyma.13G032700::Gm13:9522508-9524508,0
4371,Glyma.13G032700::Gm13:9522508-9524508,1440
4372,Glyma.13G032700::Gm13:9522508-9524508,1536
4373,Glyma.13G032700::Gm13:9522508-9524508,1664
4374,Glyma.13G033900::Gm13:9659772-9661772,1024
4375,Glyma.13G033900::Gm13:9659772-9661772,1376
4376,Glyma.13G033900::Gm13:9659772-9661772,1440
4377,Glyma.13G034600::Gm13:9847451-9849451,1120
4378,Glyma.13G034600::Gm13:9847451-9849451,1152
4379,Glyma.13G034600::Gm13:9847451-9849451,1184
4380,Glyma.13G035800::Gm13:10227229-10229229,1024
4381,Glyma.13G035800::Gm13:10227229-10229229,1088
4382,Glyma.13G035800::Gm13:10227229-10229229,1504
4383,Glyma.13G035900::Gm13:10238863-10240863,1344
4384,Glyma.13G036100::Gm13:10340636-10342636,704
4385,Glyma.13G036100::Gm13:10340636-10342636,736
4386,Glyma.13G039900::Gm13:11382638-11384638,192
4387,Glyma.13G039900::Gm13:11382638-11384638,960
4388,Glyma.13G041200::Gm13:12223726-12225726,1088
4389,Glyma.13G041200::Gm13:12223726-12225726,1664
4390,Glyma.13G041200::Gm13:12223726-12225726,1952
4391,Glyma.13G042300::Gm13:12615733-12617733,1888
4392,Glyma.13G042500::Gm13:12627483-12629483,256
4393,Glyma.13G043900::Gm13:12784085-12786085,1632
4394,Glyma.13G044800::Gm13:12909282-12911282,1920
4395,Glyma.13G045100::Gm13:12944102-12946102,1056
4396,Glyma.13G045100::Gm13:12944102-12946102,1856
4397,Glyma.13G045800::Gm13:13052842-13054842,256
4398,Glyma.13G046200::Gm13:13104257-13106257,768
4399,Glyma.13G046300::Gm13:13125153-13127153,992
4400,Glyma.13G046300::Gm13:13125153-13127153,1024
4401,Glyma.13G046300::Gm13:13125153-13127153,1056
4402,Glyma.13G048100::Gm13:13467651-13469651,736
4403,Glyma.13G048100::Gm13:13467651-13469651,768
4404,Glyma.13G048100::Gm13:13467651-13469651,800
4405,Glyma.13G048100::Gm13:13467651-13469651,832
4406,Glyma.13G048500::Gm13:13509123-13511123,928
4407,Glyma.13G048800::Gm13:13527247-13529247,1600
4408,Glyma.13G048800::Gm13:13527247-13529247,1664
4409,Glyma.13G049000::Gm13:13538791-13540791,672
4410,Glyma.13G049000::Gm13:13538791-13540791,992
4411,Glyma.13G051000::Gm13:13811724-13813724,1312
4412,Glyma.13G054400::Gm13:14232322-14234322,992
4413,Glyma.13G054800::Gm13:14284859-14286859,736
4414,Glyma.13G054800::Gm13:14284859-14286859,1312
4415,Glyma.13G055200::Gm13:14297505-14299505,640
4416,Glyma.13G055200::Gm13:14297505-14299505,1600
4417,Glyma.13G055400::Gm13:14316886-14318886,544
4418,Glyma.13G055400::Gm13:14316886-14318886,576
4419,Glyma.13G056100::Gm13:14451382-14453382,1056
4420,Glyma.13G056100::Gm13:14451382-14453382,1504
4421,Glyma.13G056100::Gm13:14451382-14453382,1792
4422,Glyma.13G056100::Gm13:14451382-14453382,1888
4423,Glyma.13G056200::Gm13:14464659-14466659,1376
4424,Glyma.13G056200::Gm13:14464659-14466659,1632
4425,Glyma.13G060900::Gm13:14914999-14916999,224
4426,Glyma.13G060900::Gm13:14914999-14916999,1344
4427,Glyma.13G062200::Gm13:15058728-15060728,480
4428,Glyma.13G062700::Gm13:15118949-15120949,64
4429,Glyma.13G062700::Gm13:15118949-15120949,1312
4430,Glyma.13G062900::Gm13:15168919-15170919,1888
4431,Glyma.13G063400::Gm13:15261807-15263807,1248
4432,Glyma.13G063400::Gm13:15261807-15263807,1376
4433,Glyma.13G064200::Gm13:15427404-15429404,1760
4434,Glyma.13G064300::Gm13:15443643-15445643,1568
4435,Glyma.13G065300::Gm13:15529661-15531661,1120
4436,Glyma.13G065300::Gm13:15529661-15531661,1216
4437,Glyma.13G067500::Gm13:15786515-15788515,32
4438,Glyma.13G067500::Gm13:15786515-15788515,64
4439,Glyma.13G067500::Gm13:15786515-15788515,1824
4440,Glyma.13G068400::Gm13:15900392-15902392,224
4441,Glyma.13G068400::Gm13:15900392-15902392,256
4442,Glyma.13G068400::Gm13:15900392-15902392,1344
4443,Glyma.13G068800::Gm13:15919187-15921187,224
4444,Glyma.13G069200::Gm13:15950801-15952801,672
4445,Glyma.13G069200::Gm13:15950801-15952801,1024
4446,Glyma.13G070100::Gm13:16050630-16052630,128
4447,Glyma.13G070100::Gm13:16050630-16052630,1408
4448,Glyma.13G072700::Gm13:16419795-16421795,320
4449,Glyma.13G072700::Gm13:16419795-16421795,576
4450,Glyma.13G073900::Gm13:16680572-16682572,736
4451,Glyma.13G073900::Gm13:16680572-16682572,800
4452,Glyma.13G073900::Gm13:16680572-16682572,960
4453,Glyma.13G073900::Gm13:16680572-16682572,1504
4454,Glyma.13G076800::Gm13:17176190-17178190,1408
4455,Glyma.13G076900::Gm13:17223374-17225374,160
4456,Glyma.13G076900::Gm13:17223374-17225374,416
4457,Glyma.13G076900::Gm13:17223374-17225374,1792
4458,Glyma.13G076900::Gm13:17223374-17225374,1856
4459,Glyma.13G085800::Gm13:18810707-18812707,352
4460,Glyma.13G085900::Gm13:18826182-18828182,320
4461,Glyma.13G085900::Gm13:18826182-18828182,960
4462,Glyma.13G085900::Gm13:18826182-18828182,1472
4463,Glyma.13G087300::Gm13:19000686-19002686,864
4464,Glyma.13G087400::Gm13:19044625-19046625,704
4465,Glyma.13G087400::Gm13:19044625-19046625,1600
4466,Glyma.13G087400::Gm13:19044625-19046625,1824
4467,Glyma.13G087400::Gm13:19044625-19046625,1888
4468,Glyma.13G087900::Gm13:19114016-19116016,256
4469,Glyma.13G087900::Gm13:19114016-19116016,1696
4470,Glyma.13G088000::Gm13:19124195-19126195,1664
