,chrom,start,end,name,score,strand,thickStart,thickEnd
5525,Gm02,48337335,48337353,MYB60,Gm02,48337328,48337360,Glyma.02G283300
5526,Gm13,31761993,31762011,MYB1,Gm13,31761990,31762022,Glyma.13G209600
5529,Gm08,17861612,17861626,MYB56,Gm08,17861604,17861636,Glyma.08G218600
5535,Gm01,4835376,4835386,MYB81,Gm01,4835373,4835405,Glyma.01G044100
5536,Gm12,6398327,6398337,MYB81,Gm12,6398315,6398347,Glyma.12G081300
5538,Gm10,46562486,46562496,MYB81,Gm10,46562470,46562502,Glyma.10G235700
5543,Gm17,5836671,5836685,ATMYB31,Gm17,5836661,5836693,Glyma.17G074500
5549,Gm13,36231915,36231925,MYB70,Gm13,36231913,36231945,Glyma.13G265400
5557,Gm13,38347443,38347451,MYB93,Gm13,38347443,38347475,Glyma.13G289600
5565,Gm06,8914122,8914136,MYB49,Gm06,8914116,8914148,Glyma.06G110700
5566,Gm09,7878160,7878174,MYB49,Gm09,7878150,7878182,Glyma.09G073900
5568,Gm06,10103373,10103387,MYB49,Gm06,10103365,10103397,Glyma.06G124600
5573,Gm12,41164450,41164468,MYB94,Gm12,41164444,41164476,Glyma.12G238200
5574,Gm20,37034761,37034775,MYB41,Gm20,37034750,37034782,Glyma.20G129200
5591,Gm10,11795856,11795874,MYB60,Gm10,11795852,11795884,Glyma.10G089500
5592,Gm05,37068107,37068125,MYB60,Gm05,37068100,37068132,Glyma.05G183100
5601,Gm08,18757910,18757920,MYB23,Gm08,18757903,18757935,Glyma.08G228800
5605,Gm14,36930283,36930293,MYB23,Gm14,36930270,36930302,Glyma.14G138980
5606,Gm18,52748068,52748078,MYB23,Gm18,52748058,52748090,Glyma.18G236300
5619,Gm10,42082810,42082824,MYB80,Gm10,42082800,42082832,Glyma.10G186800
5632,Gm13,44978463,44978475,MYB40,Gm13,44978452,44978484,Glyma.13G371000
5643,Gm16,5398925,5398937,MYB65,Gm16,5398914,5398946,Glyma.16G055000
5652,Gm16,31823356,31823369,MYB93,Gm16,31823349,31823381,Glyma.16G156100
5670,Gm13,22192629,22192643,MYB27,Gm13,22192618,22192650,Glyma.13G118900
5671,Gm16,1394650,1394660,MYB70,Gm16,1394639,1394671,Glyma.16G016100
5687,Gm04,50885920,50885934,ATMYB31,Gm04,50885907,50885939,Glyma.04G253900
5688,Gm19,2195404,2195418,ATMYB31,Gm19,2195388,2195420,Glyma.19G020500
5690,Gm12,5181708,5181722,MYB56,Gm12,5181695,5181727,Glyma.12G071000
5692,Gm06,43873101,43873112,MYB3R1,Gm06,43873101,43873133,Glyma.06G258200
5698,Gm19,42964841,42964855,MYB30,Gm19,42964832,42964864,Glyma.19G164300
5706,Gm13,15951487,15951505,MYB51,Gm13,15951473,15951505,Glyma.13G069200
5714,Gm05,39387066,39387084,MYB94,Gm05,39387059,39387091,Glyma.05G211900
5715,Gm02,10219940,10219953,MYB39,Gm02,10219934,10219966,Glyma.02G107500
5719,Gm05,36429396,36429414,MYB60,Gm05,36429387,36429419,Glyma.05G175400
5722,Gm08,44922618,44922628,MYB98,Gm08,44922608,44922640,Glyma.08G339000
5723,Gm15,1197637,1197650,MYB93,Gm15,1197628,1197660,Glyma.15G015100
5724,Gm02,4942526,4942529,MYB93,Gm02,4942497,4942529,Glyma.02G054900
5728,Gm12,2470545,2470559,MYB41,Gm12,2470538,2470570,Glyma.12G032700
5730,Gm11,9844648,9844661,MYB57,Gm11,9844641,9844673,Glyma.11G129700
5731,Gm11,34700924,34700926,MYB121,Gm11,34700894,34700926,Glyma.11G207500
5735,Gm12,7916565,7916575,MYB83,Gm12,7916553,7916585,Glyma.12G095100
5736,Gm15,10249751,10249761,MYB83,Gm15,10249741,10249773,Glyma.15G129200
5737,Gm06,14354980,14354990,MYB83,Gm06,14354971,14355003,Glyma.06G172000
5739,Gm18,41975581,41975591,MYB77,Gm18,41975581,41975613,Glyma.18G175300
5740,Gm08,46301019,46301031,MYB77,Gm08,46301019,46301051,Glyma.08G356800
5742,Gm02,45926407,45926421,MYB62,Gm02,45926397,45926429,Glyma.02G254000
5764,Gm01,56122187,56122201,MYB17,Gm01,56122178,56122210,Glyma.01G221200
5772,Gm03,29918993,29919007,MYB80,Gm03,29918991,29919023,Glyma.03G098900
5778,Gm20,35819246,35819266,MYB51,Gm20,35819242,35819274,Glyma.20G116400
5785,Gm18,24921140,24921158,MYB60,Gm18,24921132,24921164,Glyma.18G146900
5786,Gm18,58208349,58208367,MYB60,Gm18,58208341,58208373,Glyma.18G301600
5788,Gm08,6178564,6178574,MYB113,Gm08,6178555,6178587,Glyma.08G081700
5804,Gm19,1118377,1118385,MYB24,Gm19,1118364,1118396,Glyma.19G011700
5805,Gm15,4469062,4469070,MYB24,Gm15,4469052,4469084,Glyma.15G058000
5806,Gm12,4991927,4991934,MYB24,Gm12,4991927,4991959,Glyma.12G068100
5807,Gm06,16660610,16660618,MYB24,Gm06,16660596,16660628,Glyma.06G190300
5808,Gm05,31156783,31156791,MYB24,Gm05,31156772,31156804,Glyma.05G118300
5809,Gm05,36460883,36460885,MYB24,Gm05,36460853,36460885,Glyma.05G175600
5810,Gm03,40986091,40986094,MYB24,Gm03,40986091,40986123,Glyma.03G186500
5821,Gm05,39694365,39694375,MYB23,Gm05,39694346,39694378,Glyma.05G216100
5822,Gm20,41814838,41814848,MYB23,Gm20,41814828,41814860,Glyma.20G180551
5823,Gm03,45023898,45023907,MYB23,Gm03,45023898,45023930,Glyma.03G239900
5846,Gm14,32600653,32600667,MYB49,Gm14,32600647,32600679,Glyma.14G118100
5848,Gm13,19838419,19838432,MYB93,Gm13,19838411,19838443,Glyma.13G093100
5849,Gm13,34440278,34440291,MYB93,Gm13,34440268,34440300,Glyma.13G240500
5858,Gm04,49982948,49982962,MYB80,Gm04,49982931,49982963,Glyma.04G243800
5870,Gm18,1858973,1858976,ATMYB31,Gm18,1858944,1858976,Glyma.18G025100
5874,Gm10,45441736,45441746,MYB83,Gm10,45441725,45441757,Glyma.10G222400
5884,Gm03,37747713,37747731,MYB60,Gm03,37747707,37747739,Glyma.03G150600
5887,Gm19,9584276,9584286,MYB113,Gm19,9584266,9584298,Glyma.19G055900
5896,Gm07,4615712,4615716,MYB51,Gm07,4615684,4615716,Glyma.07G052900
5904,Gm14,49290571,49290581,MYB81,Gm14,49290566,49290598,Glyma.14G219400
5906,Gm13,27243226,27243240,MYB108,Gm13,27243220,27243252,Glyma.13G162900
5907,Gm12,854372,854386,MYB3R5,Gm12,854366,854398,Glyma.12G011800
5908,Gm12,36182107,36182121,MYB49,Gm12,36182100,36182132,Glyma.12G186400
5911,Gm05,41743438,41743452,ATMYB31,Gm05,41743426,41743458,Glyma.05G242000
5917,Gm09,37231620,37231634,MYB62,Gm09,37231611,37231643,Glyma.09G146500
5930,Gm15,1250824,1250836,MYB65,Gm15,1250813,1250845,Glyma.15G015800
5940,Gm08,8691657,8691671,MYB56,Gm08,8691646,8691678,Glyma.08G113200
5945,Gm07,40868517,40868529,MYB77,Gm07,40868506,40868538,Glyma.07G227700
5955,Gm13,28357415,28357424,MYB92,Gm13,28357404,28357436,Glyma.13G174900
5970,Gm06,26082946,26082960,MYB41,Gm06,26082942,26082974,Glyma.06G219200
5971,Gm04,47671440,47671449,ATMYB31,Gm04,47671440,47671472,Glyma.04G217600
5979,Gm08,1450741,1450757,MYB58,Gm08,1450734,1450766,Glyma.08G018000
5981,Gm15,13213091,13213105,MYB80,Gm15,13213083,13213115,Glyma.15G157700
5983,Gm09,21002100,21002103,MYB80,Gm09,21002071,21002103,Glyma.09G110500
5986,Gm13,20568729,20568743,MYB108,Gm13,20568720,20568752,Glyma.13G100100
5993,Gm01,54256231,54256245,MYB27,Gm01,54256214,54256246,Glyma.01G197500
5994,Gm11,5851818,5851831,MYB93,Gm11,5851808,5851840,Glyma.11G077800
6003,Gm10,24054049,24054063,MYB56,Gm10,24054042,24054074,Glyma.10G107100
6020,Gm08,17072075,17072089,ATMYB31,Gm08,17072067,17072099,Glyma.08G210000
6036,Gm09,19066682,19066700,MYB94,Gm09,19066672,19066704,Glyma.09G104200
6053,Gm13,24288842,24288843,MYB60,Gm13,24288811,24288843,Glyma.13G139400
6056,Gm10,41701426,41701438,MYB77,Gm10,41701418,41701450,Glyma.10G182900
6061,Gm07,36061473,36061483,MYB98,Gm07,36061462,36061494,Glyma.07G189500
6063,Gm01,44909517,44909530,MYB93,Gm01,44909507,44909539,Glyma.01G127200
6076,Gm20,36632893,36632907,MYB56,Gm20,36632887,36632919,Glyma.20G124000
6084,Gm02,45384927,45384940,MYB39,Gm02,45384917,45384949,Glyma.02G248100
6087,Gm19,47462377,47462391,MYB3R5,Gm19,47462369,47462401,Glyma.19G216300
6088,Gm11,345866,345876,MYB83,Gm11,345857,345889,Glyma.11G004700
6094,Gm15,33832976,33832986,MYB83,Gm15,33832964,33832996,Glyma.15G212100
6095,Gm05,34576490,34576500,MYB83,Gm05,34576477,34576509,Glyma.05G151800
6099,Gm15,2943689,2943699,MYB81,Gm15,2943678,2943710,Glyma.15G037400
6102,Gm09,45546449,45546459,MYB81,Gm09,45546435,45546467,Glyma.09G226900
6108,Gm20,40715726,40715744,MYB1,Gm20,40715717,40715749,Glyma.20G170000
6111,Gm08,16655573,16655585,MYB116,Gm08,16655557,16655589,Glyma.08G204600
6139,Gm08,5143276,5143286,MYB98,Gm08,5143276,5143308,Glyma.08G067000
6147,Gm06,11459168,11459175,MYB41,Gm06,11459168,11459200,Glyma.06G141200
6149,Gm03,32036835,32036848,MYB39,Gm03,32036824,32036856,Glyma.03G108000
6153,Gm05,40605892,40605906,MYB56,Gm05,40605882,40605914,Glyma.05G227400
6158,Gm09,45480450,45480466,MYB58,Gm09,45480442,45480474,Glyma.09G226000
6167,Gm04,3407756,3407768,MYB77,Gm04,3407744,3407776,Glyma.04G042400
6174,Gm10,45891863,45891877,MYB3R5,Gm10,45891851,45891883,Glyma.10G227700
6181,Gm14,3424745,3424758,MYB93,Gm14,3424737,3424769,Glyma.14G045100
6182,Gm19,48425627,48425640,MYB93,Gm19,48425620,48425652,Glyma.19G227700
6189,Gm11,2673283,2673293,MYB113,Gm11,2673280,2673312,Glyma.11G037100
6191,Gm19,29831693,29831703,MYB113,Gm19,29831675,29831707,Glyma.19G081200
6193,Gm10,47794552,47794562,MYB113,Gm10,47794541,47794573,Glyma.10G249000
6210,Gm04,46340313,46340328,MYB13,Gm04,46340307,46340339,Glyma.04G202500
6215,Gm13,29473519,29473533,MYB56,Gm13,29473508,29473540,Glyma.13G187000
6229,Gm10,2970734,2970746,MYB105,Gm10,2970724,2970756,Glyma.10G034400
6236,Gm11,1812272,1812279,MYB59,Gm11,1812265,1812297,Glyma.11G025700
6244,Gm09,6465331,6465338,MYB59,Gm09,6465316,6465348,Glyma.09G066400
6308,Gm08,40412097,40412104,MYB59,Gm08,40412092,40412124,Glyma.08G294800
6342,Gm19,3496486,3496504,MYB94,Gm19,3496477,3496509,Glyma.19G028100
6345,Gm07,35841985,35841999,MYB62,Gm07,35841979,35842011,Glyma.07G187500
6347,Gm16,37197801,37197802,ATMYB31,Gm16,37197770,37197802,Glyma.16G210800
6350,Gm16,3839363,3839373,MYB70,Gm16,3839350,3839382,Glyma.16G041100
6351,Gm10,7909486,7909496,MYB70,Gm10,7909477,7909509,Glyma.10G076700
6352,Gm13,13105036,13105046,MYB70,Gm13,13105025,13105057,Glyma.13G046200
6353,Gm18,53420693,53420703,MYB70,Gm18,53420681,53420713,Glyma.18G243200
6357,Gm12,36111748,36111761,MYB60,Gm12,36111729,36111761,Glyma.12G185400
6364,Gm11,38055622,38055632,MYB83,Gm11,38055611,38055643,Glyma.11G237200
6367,Gm13,1730361,1730371,MYB83,Gm13,1730347,1730379,Glyma.13G005500
6369,Gm13,37860550,37860560,MYB83,Gm13,37860538,37860570,Glyma.13G283500
6375,Gm10,2803361,2803371,MYB23,Gm10,2803352,2803384,Glyma.10G032200
6378,Gm08,41897080,41897094,MYB41,Gm08,41897064,41897096,Glyma.08G306800
6396,Gm08,1074727,1074737,MYB52,Gm08,1074717,1074749,Glyma.08G013800
6411,Gm02,8657250,8657264,MYB108,Gm02,8657241,8657273,Glyma.02G096800
6424,Gm03,35463297,35463311,MYB30,Gm03,35463287,35463319,Glyma.03G128300
6426,Gm08,45559424,45559432,MYB30,Gm08,45559400,45559432,Glyma.08G347400
6433,Gm10,36966622,36966636,MYB62,Gm10,36966616,36966648,Glyma.10G136300
6435,Gm05,35338037,35338051,ATMYB31,Gm05,35338022,35338054,Glyma.05G161400
6448,Gm16,1983614,1983624,MYB81,Gm16,1983604,1983636,Glyma.16G021200
6453,Gm02,2918544,2918556,MYB3R5,Gm02,2918524,2918556,Glyma.02G032200
6461,Gm13,21453007,21453025,MYB94,Gm13,21453004,21453036,Glyma.13G110700
6474,Gm03,37332259,37332261,MYB88,Gm03,37332229,37332261,Glyma.03G146100
6490,Gm13,18811070,18811084,MYB62,Gm13,18811059,18811091,Glyma.13G085800
6495,Gm09,852625,852638,MYB93,Gm09,852614,852646,Glyma.09G011200
6506,Gm05,28747071,28747081,MYB83,Gm05,28747065,28747097,Glyma.05G108400
6512,Gm10,39255932,39255942,MYB83,Gm10,39255927,39255959,Glyma.10G156600
6515,Gm18,46091333,46091343,MYB83,Gm18,46091314,46091346,Glyma.18G189700
6525,Gm17,6120814,6120821,MYB83,Gm17,6120814,6120846,Glyma.17G078400
6534,Gm12,37762186,37762192,MYB83,Gm12,37762160,37762192,Glyma.12G202500
6538,Gm08,41215158,41215168,MYB83,Gm08,41215154,41215186,Glyma.08G299900
6547,Gm08,16149524,16149536,MYB61,Gm08,16149519,16149551,Glyma.08G198900
6548,Gm07,16424584,16424599,MYB13,Gm07,16424576,16424608,Glyma.07G139700
6554,Gm19,36888419,36888439,MYB51,Gm19,36888410,36888442,Glyma.19G110300
6567,Gm17,40038453,40038467,MYB3R5,Gm17,40038440,40038472,Glyma.17G243700
6584,Gm05,17947176,17947188,MYB116,Gm05,17947168,17947200,Glyma.05G083600
6591,Gm17,7438044,7438054,MYB23,Gm17,7438023,7438055,Glyma.17G095000
6603,Gm15,48404207,48404212,MYB49,Gm15,48404180,48404212,Glyma.15G242900
6612,Gm12,3424868,3424881,MYB94,Gm12,3424849,3424881,Glyma.12G047500
6620,Gm10,43227958,43227976,MYB1,Gm10,43227957,43227989,Glyma.10G200700
6624,Gm02,33974623,33974637,MYB27,Gm02,33974613,33974645,Glyma.02G184200
6632,Gm16,34323100,34323119,MYB51,Gm16,34323100,34323132,Glyma.16G180500
6641,Gm04,30690649,30690663,ATMYB31,Gm04,30690641,30690673,Glyma.04G149300
6648,Gm18,33270884,33270896,MYB33,Gm18,33270876,33270908,Glyma.18G155200
6650,Gm15,51575877,51575889,MYB65,Gm15,51575869,51575901,Glyma.15G263000
6657,Gm11,10305927,10305935,MYB121,Gm11,10305903,10305935,Glyma.11G135900
6659,Gm11,11707779,11707793,MYB101,Gm11,11707771,11707803,Glyma.11G156931
6660,Gm14,49608780,49608794,MYB101,Gm14,49608773,49608805,Glyma.14G222400
6687,Gm08,10491287,10491303,MYB58,Gm08,10491281,10491313,Glyma.08G136200
6711,Gm13,31865308,31865322,MYB30,Gm13,31865299,31865331,Glyma.13G210800
6712,Gm05,5124758,5124772,MYB30,Gm05,5124751,5124783,Glyma.05G055100
6727,Gm17,6976653,6976663,MYB83,Gm17,6976642,6976674,Glyma.17G089600
6733,Gm12,37903244,37903257,MYB121,Gm12,37903234,37903266,Glyma.12G204100
6744,Gm19,44132621,44132633,MYB77,Gm19,44132612,44132644,Glyma.19G177500
6756,Gm14,2850060,2850078,MYB60,Gm14,2850052,2850084,Glyma.14G038200
6780,Gm15,21877254,21877272,MYB51,Gm15,21877240,21877272,Glyma.15G193000
6781,Gm15,39083638,39083658,MYB51,Gm15,39083627,39083659,Glyma.15G219400
6799,Gm06,11537751,11537763,MYB56,Gm06,11537751,11537783,Glyma.06G142200
6811,Gm11,36510867,36510883,MYB96,Gm11,36510858,36510890,Glyma.11G221200
6822,Gm08,329899,329913,MYB30,Gm08,329894,329926,Glyma.08G004400
6825,Gm09,45191799,45191813,MYB30,Gm09,45191787,45191819,Glyma.09G222500
6834,Gm08,41026667,41026681,MYB80,Gm08,41026659,41026691,Glyma.08G298700
6837,Gm10,40387093,40387104,MYB73,Gm10,40387085,40387117,Glyma.10G168600
6840,Gm03,15271123,15271135,MYB65,Gm03,15271114,15271146,Glyma.03G066800
6841,Gm03,3678041,3678054,MYB96,Gm03,3678022,3678054,Glyma.03G032500
6844,Gm15,9277818,9277828,MYB81,Gm15,9277806,9277838,Glyma.15G118700
6856,Gm03,5483461,5483473,MYB58,Gm03,5483441,5483473,Glyma.03G042600
6862,Gm01,56449120,56449133,MYB1,Gm01,56449120,56449152,Glyma.01G224800
6870,Gm12,40360236,40360244,MYB24,Gm12,40360224,40360256,Glyma.12G229200
6878,Gm02,47158101,47158113,MYB116,Gm02,47158091,47158123,Glyma.02G269300
6879,Gm11,2623905,2623919,MYB101,Gm11,2623898,2623930,Glyma.11G036500
6902,Gm14,46433439,46433452,MYB121,Gm14,46433428,46433460,Glyma.14G190700
6906,Gm11,38711698,38711712,MYB30,Gm11,38711689,38711721,Glyma.11G244600
6912,Gm09,48703118,48703128,MYB70,Gm09,48703109,48703141,Glyma.09G265500
6914,Gm13,19125867,19125883,MYB58,Gm13,19125859,19125891,Glyma.13G088000
6940,Gm01,55678525,55678539,ATMYB31,Gm01,55678517,55678549,Glyma.01G215100
6942,Gm16,16979612,16979625,MYB93,Gm16,16979602,16979634,Glyma.16G095100
6946,Gm13,9522509,9522523,MYB101,Gm13,9522508,9522540,Glyma.13G032700
6949,Gm09,31996127,31996139,MYB77,Gm09,31996116,31996148,Glyma.09G125800
6950,Gm20,37319363,37319371,MYB77,Gm20,37319363,37319395,Glyma.20G133200
6955,Gm06,12960572,12960584,MYB105,Gm06,12960560,12960592,Glyma.06G158400
7004,Gm17,7457981,7457992,ATMYB31,Gm17,7457981,7458013,Glyma.17G095200
7011,Gm04,48123869,48123879,MYB77,Gm04,48123869,48123901,Glyma.04G222400
7016,Gm14,44938786,44938798,MYB40,Gm14,44938767,44938799,Glyma.14G179200
7017,Gm10,40888525,40888535,MYB98,Gm10,40888515,40888547,Glyma.10G174000
7025,Gm17,39225936,39225946,MYB83,Gm17,39225927,39225959,Glyma.17G236200
7027,Gm07,42201686,42201702,MYB96,Gm07,42201674,42201706,Glyma.07G237500
7043,Gm17,4888287,4888305,MYB60,Gm17,4888281,4888313,Glyma.17G063500
7045,Gm05,29239243,29239261,MYB60,Gm05,29239235,29239267,Glyma.05G110200
7050,Gm03,40958173,40958192,MYB51,Gm03,40958173,40958205,Glyma.03G186200
7056,Gm10,39157155,39157161,MYB70,Gm10,39157129,39157161,Glyma.10G155400
7067,Gm04,46882209,46882221,MYB61,Gm04,46882198,46882230,Glyma.04G208300
7072,Gm14,10296635,10296648,MYB93,Gm14,10296626,10296658,Glyma.14G101500
7108,Gm01,7572891,7572905,MYB30,Gm01,7572880,7572912,Glyma.01G057500
7118,Gm18,3088771,3088772,MYB49,Gm18,3088740,3088772,Glyma.18G038500
7131,Gm15,8618244,8618258,ATMYB31,Gm15,8618239,8618271,Glyma.15G110300
7145,Gm05,1973626,1973639,MYB96,Gm05,1973607,1973639,Glyma.05G022500
7162,Gm07,44310876,44310890,MYB101,Gm07,44310865,44310897,Glyma.07G266300
7168,Gm06,49183021,49183036,MYB94,Gm06,49183004,49183036,Glyma.06G307700
7179,Gm12,39246352,39246370,MYB60,Gm12,39246345,39246377,Glyma.12G218200
7180,Gm20,41336922,41336940,MYB60,Gm20,41336913,41336945,Glyma.20G176500
7189,Gm09,923242,923245,MYB58,Gm09,923213,923245,Glyma.09G012000
7193,Gm04,6005485,6005495,MYB83,Gm04,6005474,6005506,Glyma.04G072300
7198,Gm19,43540,43554,MYB27,Gm19,43532,43564,Glyma.19G000400
7201,Gm06,2800869,2800881,MYB107,Gm06,2800858,2800890,Glyma.06G036700
7219,Gm03,37021299,37021309,MYB23,Gm03,37021292,37021324,Glyma.03G142500
7221,Gm20,45487696,45487697,MYB23,Gm20,45487665,45487697,Glyma.20G220200
7236,Gm01,51040766,51040784,MYB94,Gm01,51040759,51040791,Glyma.01G161100
7238,Gm02,232128,232129,MYB1,Gm02,232097,232129,Glyma.02G001900
7243,Gm14,463339,463349,MYB60,Gm14,463317,463349,Glyma.14G005700
7244,Gm17,762243,762261,MYB60,Gm17,762237,762269,Glyma.17G009400
7252,Gm20,3724222,3724236,MYB30,Gm20,3724206,3724238,Glyma.20G030700
7262,Gm08,30126664,30126674,MYB121,Gm08,30126642,30126674,Glyma.08G264900
7269,Gm18,55745786,55745800,MYB27,Gm18,55745777,55745809,Glyma.18G271300
7276,Gm12,3551589,3551599,MYB52,Gm12,3551577,3551609,Glyma.12G049700
7277,Gm11,9476377,9476387,MYB52,Gm11,9476365,9476397,Glyma.11G125100
7282,Gm19,41831629,41831639,MYB113,Gm19,41831615,41831647,Glyma.19G153700
7286,Gm02,32940543,32940557,ATMYB31,Gm02,32940528,32940560,Glyma.02G181800
7288,Gm09,45551082,45551096,ATMYB31,Gm09,45551067,45551099,Glyma.09G227100
7291,Gm08,10428258,10428274,MYB118,Gm08,10428253,10428285,Glyma.08G135000
7302,Gm02,45178671,45178678,MYB96,Gm02,45178646,45178678,Glyma.02G245400
7317,Gm12,36520062,36520080,MYB60,Gm12,36520061,36520093,Glyma.12G189000
7320,Gm14,48254844,48254859,MYB13,Gm14,48254836,48254868,Glyma.14G208400
7322,Gm05,40782776,40782786,MYB70,Gm05,40782767,40782799,Glyma.05G229500
7323,Gm08,42666400,42666410,MYB70,Gm08,42666391,42666423,Glyma.08G313100
7340,Gm05,37103851,37103865,MYB62,Gm05,37103843,37103875,Glyma.05G183600
7350,Gm10,38731372,38731386,ATMYB31,Gm10,38731367,38731399,Glyma.10G150400
7351,Gm10,1619157,1619169,MYB15,Gm10,1619147,1619179,Glyma.10G018800
7361,Gm02,4947624,4947644,MYB51,Gm02,4947613,4947645,Glyma.02G055000
7373,Gm16,20685160,20685176,MYB58,Gm16,20685152,20685184,Glyma.16G101800
7374,Gm08,44152133,44152147,MYB27,Gm08,44152124,44152156,Glyma.08G330100
7375,Gm13,41444362,41444374,MYB40,Gm13,41444352,41444384,Glyma.13G325600
7385,Gm07,35545843,35545854,MYB73,Gm07,35545833,35545865,Glyma.07G184300
7388,Gm01,40117397,40117412,MYB13,Gm01,40117392,40117424,Glyma.01G114400
7392,Gm15,18016266,18016280,MYB30,Gm15,18016259,18016291,Glyma.15G182800
7399,Gm10,48592782,48592796,ATMYB31,Gm10,48592773,48592805,Glyma.10G259300
7443,Gm10,5294419,5294431,MYB77,Gm10,5294414,5294446,Glyma.10G058200
7473,Gm06,14059992,14060004,MYB107,Gm06,14059984,14060016,Glyma.06G168600
7475,Gm07,7916292,7916306,MYB30,Gm07,7916282,7916314,Glyma.07G087200
7504,Gm13,33130836,33130854,MYB60,Gm13,33130830,33130862,Glyma.13G224500
7512,Gm13,9661158,9661168,MYB113,Gm13,9661148,9661180,Glyma.13G033900
7514,Gm11,38655833,38655843,MYB113,Gm11,38655822,38655854,Glyma.11G244000
7515,Gm08,39113904,39113914,MYB113,Gm08,39113892,39113924,Glyma.08G286800
7516,Gm17,40379067,40379077,MYB113,Gm17,40379053,40379085,Glyma.17G247300
7517,Gm09,41433906,41433916,MYB113,Gm09,41433895,41433927,Glyma.09G180300
7519,Gm14,47362779,47362789,MYB113,Gm14,47362771,47362803,Glyma.14G199900
7520,Gm02,48375221,48375231,MYB113,Gm02,48375205,48375237,Glyma.02G283900
7526,Gm07,42506441,42506455,MYB108,Gm07,42506432,42506464,Glyma.07G242000
7536,Gm03,41098877,41098895,MYB51,Gm03,41098877,41098909,Glyma.03G188000
7540,Gm03,187567,187577,MYB83,Gm03,187557,187589,Glyma.03G001700
7556,Gm11,988178,988190,MYB30,Gm11,988158,988190,Glyma.11G014300
7566,Gm17,4789553,4789563,MYB23,Gm17,4789541,4789573,Glyma.17G062500
7570,Gm04,22787892,22787902,MYB23,Gm04,22787892,22787924,Glyma.04G141400
7575,Gm09,41876875,41876880,MYB23,Gm09,41876875,41876907,Glyma.09G184600
7576,Gm09,47133493,47133503,MYB23,Gm09,47133482,47133514,Glyma.09G245400
7578,Gm15,53477856,53477866,MYB23,Gm15,53477846,53477878,Glyma.15G275900
7603,Gm13,35063553,35063567,MYB49,Gm13,35063537,35063569,Glyma.13G248500
7614,Gm13,11383606,11383619,MYB57,Gm13,11383598,11383630,Glyma.13G039900
7616,Gm13,23821385,23821386,MYB101,Gm13,23821354,23821386,Glyma.13G134900
7619,Gm01,51392765,51392785,MYB51,Gm01,51392755,51392787,Glyma.01G165400
7623,Gm14,1552372,1552388,MYB58,Gm14,1552365,1552397,Glyma.14G022100
7629,Gm07,8559800,8559814,ATMYB31,Gm07,8559790,8559822,Glyma.07G093400
7631,Gm09,5024479,5024487,MYB49,Gm09,5024455,5024487,Glyma.09G056300
7658,Gm11,3596343,3596353,MYB83,Gm11,3596343,3596375,Glyma.11G048300
7660,Gm02,6859855,6859865,MYB83,Gm02,6859845,6859877,Glyma.02G080000
7661,Gm03,39910062,39910072,MYB83,Gm03,39910053,39910085,Glyma.03G173100
7663,Gm15,762901,762917,MYB58,Gm15,762891,762923,Glyma.15G009900
7671,Gm20,35320629,35320639,MYB98,Gm20,35320620,35320652,Glyma.20G111600
7673,Gm02,49502863,49502873,MYB98,Gm02,49502855,49502887,Glyma.02G300400
7677,Gm18,54537468,54537478,MYB70,Gm18,54537455,54537487,Glyma.18G256600
7680,Gm14,294165,294179,MYB27,Gm14,294155,294187,Glyma.14G002800
7691,Gm14,8831134,8831143,MYB93,Gm14,8831134,8831166,Glyma.14G092500
7700,Gm18,1783239,1783259,MYB51,Gm18,1783228,1783260,Glyma.18G024200
7705,Gm04,43630711,43630725,MYB56,Gm04,43630706,43630738,Glyma.04G181900
7712,Gm01,735295,735309,MYB101,Gm01,735289,735321,Glyma.01G007200
7717,Gm08,8266230,8266248,MYB1,Gm08,8266229,8266261,Glyma.08G107500
7720,Gm04,41685276,41685290,MYB17,Gm04,41685272,41685304,Glyma.04G171700
7727,Gm15,1116657,1116671,MYB3R4,Gm15,1116642,1116674,Glyma.15G013900
7731,Gm12,34380464,34380478,MYB80,Gm12,34380464,34380496,Glyma.12G172600
7737,Gm11,36191172,36191192,MYB67,Gm11,36191162,36191194,Glyma.11G218600
7755,Gm18,14289335,14289347,MYB116,Gm18,14289332,14289364,Glyma.18G116900
7756,Gm03,42161814,42161826,MYB116,Gm03,42161806,42161838,Glyma.03G201600
7764,Gm12,19575787,19575801,ATMYB31,Gm12,19575777,19575809,Glyma.12G145400
7775,Gm12,528073,528091,MYB94,Gm12,528069,528101,Glyma.12G007100
7778,Gm11,5005547,5005560,MYB93,Gm11,5005537,5005569,Glyma.11G066800
7780,Gm14,46609602,46609615,MYB93,Gm14,46609585,46609617,Glyma.14G192900
7791,Gm10,4634860,4634868,MYB101,Gm10,4634860,4634892,Glyma.10G052000
7803,Gm08,13193894,13193907,MYB39,Gm08,13193886,13193918,Glyma.08G166100
7807,Gm06,9228916,9228928,MYB116,Gm06,9228906,9228938,Glyma.06G114200
7815,Gm03,18803019,18803033,ATMYB31,Gm03,18803014,18803046,Glyma.03G073770
7829,Gm17,40614179,40614189,MYB83,Gm17,40614169,40614201,Glyma.17G250100
7837,Gm10,46651830,46651840,MYB23,Gm10,46651818,46651850,Glyma.10G237000
7839,Gm17,11376988,11376998,MYB51,Gm17,11376966,11376998,Glyma.17G140200
