,chrom,start,end,name,score,strand,thickStart,thickEnd
12622,Gm13,41317847,41317857,ERF10,Gm13,41317825,41317857,Glyma.13G324534
12631,Gm07,6761713,6761728,ERF054,Gm07,6761696,6761728,Glyma.07G076200
12691,Gm02,6860525,6860536,ERF015,Gm02,6860517,6860549,Glyma.02G080000
12721,Gm13,24637860,24637879,ERF054,Gm13,24637856,24637888,Glyma.13G142500
12765,Gm02,46203594,46203614,ERF2,Gm02,46203587,46203619,Glyma.02G257200
12836,Gm05,41995241,41995257,ERF104,Gm05,41995241,41995273,Glyma.05G245600
12895,Gm13,12628987,12629005,ERF013,Gm13,12628987,12629019,Glyma.13G042500
12912,Gm02,3303729,3303736,ERF057,Gm02,3303729,3303761,Glyma.02G036000
12954,Gm10,2141720,2141724,ERF091,Gm10,2141720,2141752,Glyma.10G024500
12966,Gm17,15269058,15269077,ERF013,Gm17,15269045,15269077,Glyma.17G167100
12989,Gm06,6280277,6280280,ERF034,Gm06,6280248,6280280,Glyma.06G082000
13004,Gm15,48812379,48812392,ERF10,Gm15,48812360,48812392,Glyma.15G245600
13056,Gm08,41523576,41523585,ERF9,Gm08,41523553,41523585,Glyma.08G303000
13146,Gm16,37349833,37349853,ERF2,Gm16,37349829,37349861,Glyma.16G213200
13199,Gm13,40438828,40438847,ERF012,Gm13,40438822,40438854,Glyma.13G315800
13233,Gm16,32068015,32068022,ERF104,Gm16,32068015,32068047,Glyma.16G158700
13289,Gm14,48601057,48601071,ERF021,Gm14,48601053,48601085,Glyma.14G212200
13296,Gm15,4281553,4281567,ERF086,Gm15,4281536,4281568,Glyma.15G054600
13388,Gm10,48143215,48143229,ERF115,Gm10,48143208,48143240,Glyma.10G253000
13389,Gm19,47463334,47463354,ERF10,Gm19,47463329,47463361,Glyma.19G216300
13450,Gm18,6230169,6230179,ERF014,Gm18,6230169,6230201,Glyma.18G067600
13468,Gm05,37177976,37177988,ERF038,Gm05,37177973,37178005,Glyma.05G185000
13517,Gm01,4864078,4864088,ERF112,Gm01,4864075,4864107,Glyma.01G044200
13588,Gm07,37872969,37872983,ERF9,Gm07,37872951,37872983,Glyma.07G206100
13595,Gm10,2803448,2803465,ERF10,Gm10,2803448,2803480,Glyma.10G032200
13596,Gm11,10183344,10183359,ERF10,Gm11,10183344,10183376,Glyma.11G133600
13597,Gm10,687804,687824,ERF2,Gm10,687800,687832,Glyma.10G007000
13623,Gm02,28708290,28708304,ERF014,Gm02,28708280,28708312,Glyma.02G171100
13629,Gm13,43049540,43049553,ERF011,Gm13,43049522,43049554,Glyma.13G346300
13652,Gm18,30533161,30533166,ERF10,Gm18,30533134,30533166,Glyma.18G153800
13732,Gm05,38823544,38823558,ERF014,Gm05,38823531,38823563,Glyma.05G204800
13752,Gm08,7586567,7586581,ERF115,Gm08,7586560,7586592,Glyma.08G099200
13754,Gm02,2587173,2587191,ERF012,Gm02,2587173,2587205,Glyma.02G028600
13755,Gm02,2597505,2597513,ERF012,Gm02,2597481,2597513,Glyma.02G028700
13794,Gm05,3565517,3565530,ERF15,Gm05,3565505,3565537,Glyma.05G038800
13811,Gm13,14452485,14452496,ERF11,Gm13,14452470,14452502,Glyma.13G056100
13813,Gm10,4570211,4570220,ERF021,Gm10,4570188,4570220,Glyma.10G051400
13886,Gm12,6911954,6911972,ERF054,Gm12,6911940,6911972,Glyma.12G085900
13902,Gm06,1640147,1640164,ERF8,Gm06,1640138,1640170,Glyma.06G022100
13906,Gm09,49380606,49380607,ERF8,Gm09,49380606,49380638,Glyma.09G273800
13937,Gm13,13490733,13490746,ERF036,Gm13,13490732,13490764,Glyma.13G048200
13938,Gm13,13510889,13510902,ERF036,Gm13,13510883,13510915,Glyma.13G048500
13986,Gm09,43848259,43848270,ERF4,Gm09,43848250,43848282,Glyma.09G205500
13990,Gm17,5470860,5470879,ERF012,Gm17,5470857,5470889,Glyma.17G069700
14023,Gm01,56141730,56141744,ERF014,Gm01,56141721,56141753,Glyma.01G221400
14116,Gm13,44979271,44979284,ERF104,Gm13,44979252,44979284,Glyma.13G371000
14246,Gm17,38933107,38933121,ERF122,Gm17,38933098,38933130,Glyma.17G232900
14266,Gm18,4369357,4369363,ERF9,Gm18,4369331,4369363,Glyma.18G050800
14292,Gm08,1464478,1464486,ERF069,Gm08,1464463,1464495,Glyma.08G018100
14297,Gm06,15047072,15047073,ERF069,Gm06,15047072,15047104,Glyma.06G178300
14307,Gm17,4599568,4599577,ERF6,Gm17,4599564,4599596,Glyma.17G060400
14309,Gm04,9007546,9007555,ERF6,Gm04,9007534,9007566,Glyma.04G099000
14389,Gm10,13254485,13254505,ERF10,Gm10,13254473,13254505,Glyma.10G093900
14390,Gm13,32265766,32265785,ERF10,Gm13,32265753,32265785,Glyma.13G215100
14436,Gm11,1812329,1812338,ERF9,Gm11,1812329,1812361,Glyma.11G025700
14468,Gm08,20690940,20690960,ERF10,Gm08,20690937,20690969,Glyma.08G241600
14508,Gm04,687622,687632,ERF118,Gm04,687608,687640,Glyma.04G008900
14538,Gm01,47510565,47510577,ERF012,Gm01,47510565,47510597,Glyma.01G137500
14539,Gm12,941689,941696,ERF019,Gm12,941664,941696,Glyma.12G013100
14652,Gm02,7812853,7812871,ERF104,Gm02,7812844,7812876,Glyma.02G089400
14668,Gm15,25497990,25498004,ERF122,Gm15,25497985,25498017,Glyma.15G201600
14685,Gm15,5756880,5756889,ERF5,Gm15,5756857,5756889,Glyma.15G075200
14761,Gm19,2616731,2616742,ERF015,Gm19,2616721,2616753,Glyma.19G023000
14838,Gm05,34240474,34240494,ERF9,Gm05,34240474,34240506,Glyma.05G147700
14856,Gm19,39071947,39071957,ERF118,Gm19,39071938,39071970,Glyma.19G127700
14923,Gm02,7818539,7818557,ERF104,Gm02,7818532,7818564,Glyma.02G089500
14950,Gm08,9545700,9545702,ERF003,Gm08,9545670,9545702,Glyma.08G124300
14986,Gm19,122445,122465,ERF2,Gm19,122439,122471,Glyma.19G001600
14999,Gm10,50883617,50883628,ERF087,Gm10,50883596,50883628,Glyma.10G289800
15009,Gm06,5051715,5051733,ERF003,Gm06,5051714,5051746,Glyma.06G066600
15019,Gm02,9841262,9841265,ERF9,Gm02,9841262,9841294,Glyma.02G104300
15062,Gm07,15880569,15880583,ERF086,Gm07,15880563,15880595,Glyma.07G135300
15117,Gm03,5519080,5519084,ERF086,Gm03,5519052,5519084,Glyma.03G045400
15189,Gm18,722260,722268,ERF118,Gm18,722260,722292,Glyma.18G010200
15220,Gm14,48217388,48217405,ERF003,Gm14,48217373,48217405,Glyma.14G207700
15229,Gm16,30262852,30262863,ERF11,Gm16,30262835,30262867,Glyma.16G142100
15297,Gm17,40039636,40039656,ERF10,Gm17,40039624,40039656,Glyma.17G243700
15396,Gm13,37979033,37979037,ERF054,Gm13,37979033,37979065,Glyma.13G284900
15462,Gm04,5489049,5489069,ERF9,Gm04,5489043,5489075,Glyma.04G066000
15463,Gm03,41116267,41116287,ERF9,Gm03,41116255,41116287,Glyma.03G188400
15567,Gm03,18905671,18905685,ERF014,Gm03,18905660,18905692,Glyma.03G073776
15604,Gm10,46652810,46652812,ERF8,Gm10,46652810,46652842,Glyma.10G237000
15637,Gm02,1132361,1132370,ERF017,Gm02,1132361,1132393,Glyma.02G012700
15638,Gm19,30100653,30100666,ERF017,Gm19,30100646,30100678,Glyma.19G081500
15805,Gm05,1885957,1885967,ERF3,Gm05,1885947,1885979,Glyma.05G021300
15816,Gm19,40368100,40368119,ERF013,Gm19,40368087,40368119,Glyma.19G137800
15820,Gm03,42161968,42161981,ERF017,Gm03,42161966,42161998,Glyma.03G201600
15892,Gm03,16789797,16789808,ERF034,Gm03,16789797,16789829,Glyma.03G071700
15894,Gm12_scaffold_314,16177,16188,ERF4,Gm12_scaffold_314,16175,16207,Glyma.U031322
15913,Gm03,1769521,1769535,ERF027,Gm03,1769517,1769549,Glyma.03G017800
15927,Gm10,39185631,39185640,ERF6,Gm10,39185619,39185651,Glyma.10G156100
16000,Gm03,41783572,41783583,ERF122,Gm03,41783572,41783604,Glyma.03G196500
16109,Gm08,45348950,45348964,ERF014,Gm08,45348938,45348970,Glyma.08G344800
16160,Gm02,43380337,43380350,ERF10,Gm02,43380318,43380350,Glyma.02G228200
16162,Gm13,40875102,40875103,ERF073,Gm13,40875071,40875103,Glyma.13G320800
16182,Gm05,1982937,1982947,ERF115,Gm05,1982915,1982947,Glyma.05G022600
16247,Gm12,40086226,40086243,ERF054,Gm12,40086226,40086258,Glyma.12G226600
16299,Gm20,35461663,35461670,ERF013,Gm20,35461638,35461670,Glyma.20G112900
16321,Gm14,48435138,48435149,ERF9,Gm14,48435138,48435170,Glyma.14G210700
16332,Gm13,31369583,31369596,ERF017,Gm13,31369575,31369607,Glyma.13G205400
16370,Gm10,48592598,48592613,ERF9,Gm10,48592581,48592613,Glyma.10G259300
16499,Gm02,40774045,40774056,ERF11,Gm02,40774034,40774066,Glyma.02G204000
16561,Gm09,47490013,47490031,ERF003,Gm09,47490002,47490034,Glyma.09G250200
16604,Gm10,44777785,44777803,ERF104,Gm10,44777773,44777805,Glyma.10G214900
16688,Gm17,1553436,1553446,ERF039,Gm17,1553436,1553468,Glyma.17G021100
16707,Gm19,48983949,48983963,ERF019,Gm19,48983947,48983979,Glyma.19G234800
16746,Gm05,36741055,36741069,ERF086,Gm05,36741048,36741080,Glyma.05G179300
16860,Gm19,47714554,47714568,ERF014,Gm19,47714546,47714578,Glyma.19G219600
16996,Gm07,6797002,6797012,ERF118,Gm07,6796982,6797014,Glyma.07G076600
17091,Gm20,40261606,40261620,ERF115,Gm20,40261599,40261631,Glyma.20G165400
17107,Gm10,31444998,31445016,ERF003,Gm10,31444985,31445017,Glyma.10G122200
17162,Gm10,2309939,2309953,ERF021,Gm10,2309934,2309966,Glyma.10G026600
17220,Gm16,4477191,4477201,ERF118,Gm16,4477181,4477213,Glyma.16G047300
17321,Gm02,232202,232215,ERF017,Gm02,232193,232225,Glyma.02G001900
17322,Gm06,5787423,5787436,ERF017,Gm06,5787407,5787439,Glyma.06G075200
17354,Gm05,6602322,6602328,ERF115,Gm05,6602296,6602328,Glyma.05G066100
17392,Gm08,6813691,6813703,ERF054,Gm08,6813691,6813723,Glyma.08G090400
17398,Gm10,6650111,6650116,ERF086,Gm10,6650111,6650143,Glyma.10G067900
17433,Gm15,8173907,8173920,ERF014,Gm15,8173907,8173939,Glyma.15G104700
17470,Gm11,15027434,15027447,ERF011,Gm11,15027422,15027454,Glyma.11G179300
17545,Gm07,40730398,40730412,ERF027,Gm07,40730389,40730421,Glyma.07G226633
17561,Gm08,5459161,5459162,ERF8,Gm08,5459130,5459162,Glyma.08G071300
17567,Gm03,1542961,1542966,ERF4,Gm03,1542961,1542993,Glyma.03G015800
17579,Gm05,2995986,2996000,ERF021,Gm05,2995982,2996014,Glyma.05G034600
17616,Gm19,45936472,45936481,ERF6,Gm19,45936460,45936492,Glyma.19G196900
17703,Gm17,12376644,12376654,ERF039,Gm17,12376624,12376656,Glyma.17G149800
17715,Gm08,20888149,20888163,ERF019,Gm08,20888136,20888168,Glyma.08G243100
17990,Gm03,40695524,40695534,ERF10,Gm03,40695502,40695534,Glyma.03G183400
18013,Gm13,37866838,37866858,ERF013,Gm13,37866838,37866870,Glyma.13G283600
18015,Gm20,40511066,40511079,ERF011,Gm20,40511057,40511089,Glyma.20G167500
18022,Gm04,189694,189708,ERF027,Gm04,189687,189719,Glyma.04G002300
18102,Gm10,1064057,1064070,ERF055,Gm10,1064051,1064083,Glyma.10G011300
18188,Gm02,15712771,15712781,ERF118,Gm02,15712765,15712797,Glyma.02G148200
18376,Gm09,49166163,49166177,ERF014,Gm09,49166161,49166193,Glyma.09G270900
18399,Gm19,43185845,43185859,ERF095,Gm19,43185841,43185873,Glyma.19G166400
18459,Gm19,48723369,48723383,ERF122,Gm19,48723358,48723390,Glyma.19G231300
18461,Gm11,36959069,36959081,ERF011,Gm11,36959049,36959081,Glyma.11G225600
18560,Gm01,54577157,54577167,ERF039,Gm01,54577144,54577176,Glyma.01G201000
18593,Gm02,670482,670502,ERF9,Gm02,670470,670502,Glyma.02G006200
18630,Gm05,3277632,3277640,ERF057,Gm05,3277632,3277664,Glyma.05G037500
18634,Gm11,8676685,8676699,ERF086,Gm11,8676676,8676708,Glyma.11G113700
18671,Gm02,1434312,1434322,ERF122,Gm02,1434290,1434322,Glyma.02G016100
18696,Gm05,6974863,6974869,ERF054,Gm05,6974837,6974869,Glyma.05G067800
18742,Gm07,38582806,38582823,ERF8,Gm07,38582796,38582828,Glyma.07G211300
18777,Gm16,7347200,7347206,ERF122,Gm16,7347174,7347206,Glyma.16G073400
18885,Gm20,12604945,12604958,ERF017,Gm20,12604937,12604969,Glyma.20G054500
18889,scaffold_551,4397,4411,ERF014,scaffold_551,4394,4426,Glyma.U039500
18892,Gm20,43189850,43189864,ERF014,Gm20,43189836,43189868,Glyma.20G193400
19028,Gm12,1235369,1235380,ERF11,Gm12,1235359,1235391,Glyma.12G017700
19051,Gm07,8697487,8697507,ERF013,Gm07,8697485,8697517,Glyma.07G095000
19115,Gm10,47916524,47916538,ERF122,Gm10,47916513,47916545,Glyma.10G250300
19170,Gm09,7879606,7879616,ERF118,Gm09,7879590,7879622,Glyma.09G073900
19186,Gm18,3861864,3861880,ERF091,Gm18,3861864,3861896,Glyma.18G044900
19197,Gm18,8967076,8967077,ERF003,Gm18,8967045,8967077,Glyma.18G090700
19202,Gm04,2595830,2595845,ERF10,Gm04,2595830,2595862,Glyma.04G032800
19208,Gm04,6355875,6355885,ERF023,Gm04,6355854,6355886,Glyma.04G076200
19381,Gm14,34452858,34452878,ERF013,Gm14,34452855,34452887,Glyma.14G121400
19459,Gm11,37638027,37638045,ERF2,Gm11,37638013,37638045,Glyma.11G232000
19518,Gm07,15220693,15220707,ERF019,Gm07,15220687,15220719,Glyma.07G129000
19519,Gm07,28289215,28289229,ERF019,Gm07,28289200,28289232,Glyma.07G168900
19520,Gm20,40107615,40107629,ERF019,Gm20,40107605,40107637,Glyma.20G163900
19526,Gm20,47198538,47198552,ERF095,Gm20,47198531,47198563,Glyma.20G241500
19538,Gm02,14289013,14289029,ERF9,Gm02,14288997,14289029,Glyma.02G133900
19720,Gm05,3960515,3960528,ERF055,Gm05,3960504,3960536,Glyma.05G042800
19734,Gm08,14283725,14283730,ERF003,Gm08,14283725,14283757,Glyma.08G177200
19752,Gm17,1907507,1907521,ERF012,Gm17,1907507,1907539,Glyma.17G025900
19771,Gm13,24771035,24771042,ERF4,Gm13,24771010,24771042,Glyma.13G144202
19775,Gm03,5483067,5483081,ERF122,Gm03,5483057,5483089,Glyma.03G042600
19776,Gm09,34377114,34377128,ERF122,Gm09,34377104,34377136,Glyma.09G134500
19809,Gm15,1412768,1412783,ERF2,Gm15,1412768,1412800,Glyma.15G018400
19864,Gm20,10659384,10659397,ERF055,Gm20,10659373,10659405,Glyma.20G050500
19865,Gm14,48647276,48647289,ERF055,Gm14,48647272,48647304,Glyma.14G212700
19949,Gm10,11777889,11777903,ERF115,Gm10,11777880,11777912,Glyma.10G089300
19985,Gm10,13274638,13274655,ERF9,Gm10,13274623,13274655,Glyma.10G094000
20016,Gm05,34529008,34529028,ERF10,Gm05,34528997,34529029,Glyma.05G151200
20096,Gm04,10037623,10037641,ERF003,Gm04,10037614,10037646,Glyma.04G104900
20117,Gm12,4182580,4182600,ERF013,Gm12,4182571,4182603,Glyma.12G057800
20162,Gm08,9529512,9529521,ERF6,Gm08,9529502,9529534,Glyma.08G124100
20253,Gm17,33194084,33194093,ERF054,Gm17,33194061,33194093,Glyma.17G205100
20401,Gm09,39323182,39323186,ERF2,Gm09,39323154,39323186,Glyma.09G160100
20427,Gm08,22408495,22408504,ERF7,Gm08,22408474,22408506,Glyma.08G253800
20428,Gm16,32499663,32499669,ERF7,Gm16,32499637,32499669,Glyma.16G164200
20435,Gm19,45958196,45958205,ERF7,Gm19,45958183,45958215,Glyma.19G197100
20456,Gm14,10953000,10953020,ERF9,Gm14,10952990,10953022,Glyma.14G104500
20528,Gm01,55701096,55701115,ERF9,Gm01,55701096,55701128,Glyma.01G215400
20710,Gm09,43902384,43902402,ERF003,Gm09,43902373,43902405,Glyma.09G206100
20717,Gm18,57865606,57865620,ERF014,Gm18,57865597,57865629,Glyma.18G298500
20720,Gm19,28489974,28489994,ERF9,Gm19,28489962,28489994,Glyma.19G077800
20859,Gm07,16217424,16217444,ERF2,Gm07,16217421,16217453,Glyma.07G138000
20986,Gm12,6876249,6876258,ERF6,Gm12,6876244,6876276,Glyma.12G085500
21039,Gm08,3213502,3213519,ERF054,Gm08,3213502,3213534,Glyma.08G040800
21040,Gm20,41411474,41411493,ERF054,Gm20,41411470,41411502,Glyma.20G177200
21051,Gm15,11349459,11349462,ERF115,Gm15,11349459,11349491,Glyma.15G139200
21201,Gm12,1164352,1164369,ERF054,Gm12,1164352,1164384,Glyma.12G016500
21249,Gm11,3306717,3306730,ERF036,Gm11,3306704,3306736,Glyma.11G044800
21255,Gm19,3138273,3138287,ERF027,Gm19,3138266,3138298,Glyma.19G025200
21275,Gm02,43958069,43958088,ERF012,Gm02,43958057,43958089,Glyma.02G233800
21359,Gm14,49646167,49646181,ERF021,Gm14,49646157,49646189,Glyma.14G222700
21387,Gm08,4953985,4953994,ERF057,Gm08,4953985,4954017,Glyma.08G064700
21426,Gm20,36634534,36634545,ERF4,Gm20,36634519,36634551,Glyma.20G124000
21484,Gm06,12946714,12946734,ERF9,Gm06,12946704,12946736,Glyma.06G158200
21503,Gm16,33185478,33185492,ERF057,Gm16,33185468,33185500,Glyma.16G170000
21537,Gm05,37848813,37848826,ERF035,Gm05,37848808,37848840,Glyma.05G193500
21665,Gm01,51810683,51810696,ERF014,Gm01,51810683,51810715,Glyma.01G169500
21681,Gm05,34151256,34151274,ERF003,Gm05,34151242,34151274,Glyma.05G147100
21714,Gm03,5495015,5495028,ERF15,Gm03,5495007,5495039,Glyma.03G042700
21728,Gm18,7238586,7238604,ERF104,Gm18,7238574,7238606,Glyma.18G076600
21736,Gm18,2844676,2844696,ERF9,Gm18,2844671,2844703,Glyma.18G036400
21759,Gm15,23645615,23645628,ERF011,Gm15,23645596,23645628,Glyma.15G197100
21772,Gm11,37610670,37610677,ERF021,Gm11,37610645,37610677,Glyma.11G231600
21811,Gm09,11899615,11899621,ERF054,Gm09,11899615,11899647,Glyma.09G089500
21867,Gm05,34630378,34630392,ERF5,Gm05,34630368,34630400,Glyma.05G152300
21950,Gm18,10781064,10781077,ERF017,Gm18,10781048,10781080,Glyma.18G102400
21976,Gm18,54671551,54671565,ERF027,Gm18,54671548,54671580,Glyma.18G258500
22057,Gm15,17700663,17700666,ERF9,Gm15,17700634,17700666,Glyma.15G181600
22135,Gm14_scaffold_84,66998,67002,ERF5,Gm14_scaffold_84,66998,67030,Glyma.U031524
22146,Gm14,1783115,1783135,ERF9,Gm14,1783105,1783137,Glyma.14G024900
22210,Gm19,44176128,44176142,ERF115,Gm19,44176117,44176149,Glyma.19G178200
22226,Gm11,35958722,35958736,ERF122,Gm11,35958708,35958740,Glyma.11G216500
22238,Gm12,2325831,2325839,ERF9,Gm12,2325807,2325839,Glyma.12G031200
22241,Gm17,41364091,41364111,ERF9,Gm17,41364091,41364123,Glyma.17G258500
22258,Gm11,1511380,1511391,ERF11,Gm11,1511370,1511402,Glyma.11G021400
22382,Gm07,6156286,6156296,ERF014,Gm07,6156264,6156296,Glyma.07G069600
22388,Gm15,26745263,26745274,ERF11,Gm15,26745255,26745287,Glyma.15G203500
22452,Gm10,1624609,1624628,ERF054,Gm10,1624604,1624636,Glyma.10G019000
22476,Gm15,10250100,10250113,ERF017,Gm15,10250093,10250125,Glyma.15G129200
22652,Gm14,32886392,32886406,ERF122,Gm14,32886386,32886418,Glyma.14G118500
22667,Gm14,7566000,7566014,ERF115,Gm14,7565990,7566022,Glyma.14G086200
22706,Gm01,3914232,3914235,ERF012,Gm01,3914232,3914264,Glyma.01G036900
22751,Gm20,46436927,46436940,ERF055,Gm20,46436916,46436948,Glyma.20G231200
22989,Gm11,5280776,5280789,ERF017,Gm11,5280761,5280793,Glyma.11G070800
23053,Gm06,1114279,1114293,ERF014,Gm06,1114271,1114303,Glyma.06G015000
23081,Gm09,45551018,45551035,ERF9,Gm09,45551003,45551035,Glyma.09G227100
23115,Gm05,26887812,26887820,ERF069,Gm05,26887802,26887834,Glyma.05G101300
23135,Gm18,54338213,54338221,ERF069,Gm18,54338198,54338230,Glyma.18G254200
23214,Gm01,7572884,7572902,ERF003,Gm01,7572880,7572912,Glyma.01G057500
23245,Gm16,2550792,2550812,ERF013,Gm16,2550784,2550816,Glyma.16G026400
23246,Gm03,5303823,5303832,ERF013,Gm03,5303800,5303832,Glyma.03G041300
23352,Gm03,44539432,44539446,ERF095,Gm03,44539432,44539464,Glyma.03G232700
23595,Gm08,18161006,18161020,ERF025,Gm08,18160989,18161021,Glyma.08G222800
23668,Gm19,49762452,49762465,ERF017,Gm19,49762440,49762472,Glyma.19G245400
23672,Gm18,56979261,56979275,ERF057,Gm18,56979255,56979287,Glyma.18G287100
23703,Gm15,52712828,52712848,ERF013,Gm15,52712817,52712849,Glyma.15G270100
23816,Gm11,18332712,18332726,ERF025,Gm11,18332705,18332737,Glyma.11G152400
23818,Gm08,23184498,23184509,ERF11,Gm08,23184492,23184524,Glyma.08G257300
23905,Gm07,8423852,8423866,ERF014,Gm07,8423843,8423875,Glyma.07G091800
24019,Gm18,51631758,51631765,ERF11,Gm18,51631758,51631790,Glyma.18G225300
24098,Gm13,28191698,28191718,ERF10,Gm13,28191696,28191728,Glyma.13G173300
24196,Gm13,26660926,26660946,ERF9,Gm13,26660925,26660957,Glyma.13G157400
24215,Gm01,49708746,49708760,ERF027,Gm01,49708736,49708768,Glyma.01G149000
24243,Gm02,40701432,40701435,ERF115,Gm02,40701403,40701435,Glyma.02G203300
24256,Gm10,50076505,50076519,ERF095,Gm10,50076489,50076521,Glyma.10G277800
24271,Gm16,8650230,8650244,ERF086,Gm16,8650228,8650260,Glyma.16G081200
24299,Gm10,40207193,40207206,ERF15,Gm10,40207188,40207220,Glyma.10G166600
24310,Gm19,35942449,35942456,ERF9,Gm19,35942424,35942456,Glyma.19G105100
24333,Gm10,44418297,44418310,ERF011,Gm10,44418279,44418311,Glyma.10G211000
24339,Gm13,40160183,40160200,ERF012,Gm13,40160183,40160215,Glyma.13G312700
24394,Gm02,15253269,15253283,ERF027,Gm02,15253258,15253290,Glyma.02G143700
24416,Gm06,8977384,8977400,ERF091,Gm06,8977369,8977401,Glyma.06G111300
24535,Gm15,1848765,1848774,ERF6,Gm15,1848747,1848779,Glyma.15G023400
24552,Gm18,51640320,51640338,ERF003,Gm18,51640313,51640345,Glyma.18G225500
24572,Gm09,42183801,42183814,ERF017,Gm09,42183793,42183825,Glyma.09G188500
24596,Gm15,49641878,49641898,ERF9,Gm15,49641877,49641909,Glyma.15G249800
24689,Gm20,37887516,37887521,ERF2,Gm20,37887489,37887521,Glyma.20G140100
24716,Gm16,29621659,29621665,ERF15,Gm16,29621633,29621665,Glyma.16G137200
24748,Gm13,37303015,37303029,ERF115,Gm13,37302997,37303029,Glyma.13G277900
24782,Gm04,8139477,8139491,ERF5,Gm04,8139461,8139493,Glyma.04G092600
24899,Gm15,52709097,52709117,ERF2,Gm15,52709093,52709125,Glyma.15G270000
24928,Gm08,6776735,6776748,ERF011,Gm08,6776730,6776762,Glyma.08G089600
25009,Gm03,45660250,45660268,ERF2,Gm03,45660236,45660268,Glyma.03G248600
25046,Gm06,14189706,14189724,ERF003,Gm06,14189697,14189729,Glyma.06G170100
25055,Gm07,4890985,4890999,ERF122,Gm07,4890975,4891007,Glyma.07G055800
25134,Gm06,14318490,14318510,ERF073,Gm06,14318485,14318517,Glyma.06G171700
25395,Gm08,1185977,1185990,ERF037,Gm08,1185972,1186004,Glyma.08G015100
25509,Gm18,3315422,3315431,ERF6,Gm18,3315409,3315441,Glyma.18G040500
25512,Gm02,49846658,49846667,ERF6,Gm02,49846643,49846675,Glyma.02G305400
25579,Gm06,3180998,3181010,ERF122,Gm06,3180998,3181030,Glyma.06G042300
25671,Gm07,9386712,9386726,ERF115,Gm07,9386709,9386741,Glyma.07G100500
25727,Gm15,53012192,53012206,ERF5,Gm15,53012182,53012214,Glyma.15G272800
25742,Gm10,2424730,2424743,ERF017,Gm10,2424724,2424756,Glyma.10G028000
25861,Gm05,32198017,32198028,ERF015,Gm05,32198012,32198044,Glyma.05G128200
26207,Gm15,7174618,7174625,ERF109,Gm15,7174608,7174640,Glyma.15G092700
26274,Gm17,40176900,40176907,ERF109,Gm17,40176885,40176917,Glyma.17G245200
26284,Gm19,41595870,41595877,ERF109,Gm19,41595860,41595892,Glyma.19G151200
26308,Gm01,50771311,50771318,ERF109,Gm01,50771302,50771334,Glyma.01G158600
26326,Gm03,148058,148065,ERF094,Gm03,148049,148081,Glyma.03G001200
26395,Gm09,3596917,3596924,ERF094,Gm09,3596904,3596936,Glyma.09G042500
26528,Gm08,15026413,15026420,ERF094,Gm08,15026400,15026432,Glyma.08G186500
26543,Gm06,15898674,15898681,ERF094,Gm06,15898661,15898693,Glyma.06G184300
26740,Gm19,44560478,44560485,ERF094,Gm19,44560471,44560503,Glyma.19G182300
26786,Gm06,49307430,49307437,ERF094,Gm06,49307420,49307452,Glyma.06G309000
26794,Gm01,51196460,51196467,ERF094,Gm01,51196440,51196472,Glyma.01G163000
27010,Gm18,28698059,28698066,ERF008,Gm18,28698050,28698082,Glyma.18G151900
27011,Gm13,30844359,30844366,ERF008,Gm13,30844358,30844390,Glyma.13G200800
27013,Gm08,33407206,33407208,ERF008,Gm08,33407176,33407208,Glyma.08G267700
27014,Gm13,34104405,34104412,ERF008,Gm13,34104381,34104413,Glyma.13G236600
27019,Gm16,36616975,36616982,ERF008,Gm16,36616950,36616982,Glyma.16G202700
27095,Gm09,15942203,15942221,ERF012,Gm09,15942203,15942235,Glyma.09G098000
27136,Gm04,42298901,42298913,ERF122,Gm04,42298881,42298913,Glyma.04G173500
27167,Gm13,20102629,20102640,ERF11,Gm13,20102613,20102645,Glyma.13G095700
27177,Gm10,41338360,41338373,ERF017,Gm10,41338359,41338391,Glyma.10G179100
27194,Gm09,45191535,45191555,ERF073,Gm09,45191531,45191563,Glyma.09G222500
27406,Gm10,814156,814165,ERF6,Gm10,814151,814183,Glyma.10G008400
27411,Gm11,25760072,25760081,ERF6,Gm11,25760054,25760086,Glyma.11G175800
27541,Gm18,3951123,3951137,ERF087,Gm18,3951108,3951140,Glyma.18G045900
27589,Gm15,25428049,25428064,ERF003,Gm15,25428049,25428081,Glyma.15G201200
27639,Gm10,8637413,8637422,ERF017,Gm10,8637413,8637445,Glyma.10G078566
27678,Gm17,21012071,21012078,ERF057,Gm17,21012071,21012103,Glyma.17G181000
27679,Gm13,34939203,34939206,ERF057,Gm13,34939203,34939235,Glyma.13G246600
27821,Gm03,36983232,36983251,ERF054,Gm03,36983229,36983261,Glyma.03G142100
27880,Gm20,44193251,44193271,ERF10,Gm20,44193241,44193273,Glyma.20G205600
27921,Gm12,1260704,1260722,ERF104,Gm12,1260700,1260732,Glyma.12G018100
28117,Gm11,7621195,7621198,ERF095,Gm11,7621195,7621227,Glyma.11G100800
28241,Gm05,685259,685273,ERF025,Gm05,685252,685284,Glyma.05G007100
28242,Gm11,15060684,15060698,ERF025,Gm11,15060676,15060708,Glyma.11G179600
28278,Gm01,1869282,1869300,ERF104,Gm01,1869282,1869314,Glyma.01G019300
28558,Gm09,49265495,49265506,ERF4,Gm09,49265486,49265518,Glyma.09G272300
28657,Gm12,36516169,36516182,ERF15,Gm12,36516158,36516190,Glyma.12G188900
